rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
24,כפיר כהן,357,165,132,60,5,21,5,16,10,0
24,משה בישור,357,160,142,55,4,22,5,17,10,0
24,ניר כהן,357,175,122,60,6,21,5,15,12,2
24,ניר שטמלר,357,193,109,55,7,23,4,13,10,0
25,דרור רסקין+ניר לוגסי,356,177,119,60,6,21,6,14,10,0
25,יוני דלאל,356,189,112,55,4,27,7,14,15,5
25,רוני גליק,356,169,127,60,4,23,7,15,10,0
25,תומר אמינפור,356,174,122,60,2,28,7,15,12,2
26,אבי עיני+ניסים שלום,355,176,119,60,3,26,8,14,10,0
26,איתי שנפ,355,168,132,55,4,24,4,16,10,0
26,צלי גרשגורן,355,168,132,55,3,26,4,16,15,5
26,שלום אברהם,355,175,130,50,2,27,10,15,12,2
27,שגיא אברמסון,354,177,132,45,4,25,6,16,12,2
28,אורי גלבוע,353,179,119,55,7,19,7,14,7,-3
28,אילן קאלי,353,151,142,60,1,27,3,17,10,0
28,אריה ציבוטרו,353,168,125,60,4,24,4,14,10,0
29,אייל מנסור,352,172,120,60,4,24,6,14,10,0
29,אריאל אנגל,352,190,102,60,6,24,5,13,10,0
30,דני אוקון,351,172,124,55,4,24,6,14,10,0
30,נדב ברגר,351,147,149,55,5,19,1,17,10,0
30,רועי עזרא,351,184,107,60,3,28,7,13,10,0
31,מורן יטח,350,158,132,60,2,26,4,16,10,0
31,רועי זגה,350,171,124,55,5,23,3,14,15,4
32,אלעד נטוביץ,349,177,112,60,4,25,6,14,10,0
32,ירין יוסף,349,187,112,50,5,25,6,14,15,4
32,רותם בן חמו+ מורלי,349,190,99,60,7,22,5,12,10,0
32,שמוליק תמיר,349,169,130,50,4,23,7,15,17,6
33,אלון יוסף+דני שוורצמן,348,156,132,60,2,24,8,16,10,0
34,אמרי צידון,347,165,127,55,5,21,5,15,15,4
34,דני שוורצמן+אלון יוסף,347,160,132,55,2,26,5,16,5,-5
34,ניר הייזלר,347,155,132,60,5,19,5,16,12,1
35,אסף יצחקי,346,167,119,60,8,17,1,14,5,-5
35,אסף שרשוב,346,182,109,55,5,24,6,13,10,-1
35,בוריס גורובוי+לירן בר זאב,346,161,130,55,3,25,3,15,10,-1
36,איל לוי,345,173,112,60,6,21,4,14,10,-1
36,חוני במנולקר+רן בטאט,345,163,122,60,4,23,4,15,10,-1
36,עידן+רום מנייביץ,345,171,122,52,4,23,8,15,12,1
37,אושרי ברזילי,344,182,102,60,6,22,6,13,10,-1
37,עומר אברמסון,344,172,112,60,5,22,6,14,12,1
37,רואי אברמוב,344,172,122,50,3,26,6,15,10,-1
38,יאיר אללוף,343,179,109,55,6,21,7,13,5,-5
38,עוז וישנו,343,174,117,52,5,22,7,14,10,-1
39,אביחי+יואב קראבץ,342,185,102,55,5,25,5,13,10,-1
39,אביעד צרפתי,342,152,130,60,3,22,6,15,12,0
39,איציק מזרחי,342,185,97,60,5,25,5,12,10,-1
39,עדי אדיוס,342,170,112,60,4,24,5,14,12,0
39,עוז גורן,342,190,92,60,6,24,5,12,10,-1
40,איתי בן סימון,340,158,127,55,3,24,4,14,12,1
40,אלעד שניידר+נבו הרשקוביץ,340,158,132,50,5,20,4,16,15,3
40,מיטל יצחקי,340,170,110,60,7,18,5,13,5,-5
40,תום אבני,340,150,130,60,3,22,5,15,10,-1
41,יוסי מצרי,339,174,110,55,4,24,7,13,10,-1
41,משה אילוז,339,170,109,60,4,24,5,13,10,-1
41,עומר מנור+גיל ויובל שדות,339,182,97,60,7,20,6,12,12,1
42,אסף קדם,338,156,127,55,2,26,3,15,10,-1
42,אריק הרץ,338,148,130,60,5,18,4,15,10,-1
42,ויטלי גורביץ,338,154,124,60,5,20,2,14,10,-1
43,גל עובדיה,337,188,94,55,5,24,9,11,12,0
43,עידן כהן,337,172,110,55,5,22,6,13,10,-1
43,שמוליק בראזני,337,170,112,55,6,20,5,14,10,-1
44,סתיו בלוקופיט,336,169,112,55,4,23,7,14,12,0
45,אלירן נוי,335,146,129,60,2,24,3,15,10,-2
45,ברק קפ,335,155,133,47,4,21,5,14,5,-6
45,יהונתן+אלון קירו,335,173,107,55,5,23,4,13,10,-2
45,קובי ארליך,335,188,87,60,6,24,4,11,10,-2
46,אורטל שלומי,334,172,112,50,3,26,6,14,10,-2
46,איתן גלאי,334,165,109,60,5,21,5,13,10,-2
46,מורן בן הרוש,334,159,120,55,4,21,7,14,10,-2
47,אבינועם דהן,333,168,110,55,3,26,4,13,15,2
47,אלעד+איתי שניידר,333,166,112,55,4,24,3,14,10,-2
47,שגיא דגול,333,168,110,55,3,24,9,13,10,-2
48,אבירן זינו,332,155,122,55,1,25,10,15,10,-2
48,אורי מירו,332,170,112,50,3,26,5,14,10,-2
48,יואב יוקלסון,332,190,87,55,8,20,5,11,10,-2
48,נדב גרשמן,332,173,107,52,5,23,4,12,10,-2
49,יורם משה,331,162,109,60,6,18,6,13,12,-1
50,גל לייבוביץ,330,163,112,55,3,25,4,14,10,-3
51,גל פרגר,329,145,132,52,3,21,5,16,10,-3
51,ליאור חודרה,329,155,114,60,4,21,5,13,10,-3
51,צחי כהן,329,185,84,60,6,23,5,10,10,-3
51,קוסטה הופמן,329,168,109,52,6,20,4,13,10,-3
52,אורי קיין,328,184,89,55,3,28,7,11,10,-3
52,חן יעקב,328,161,117,50,5,21,3,14,15,2
53,זיו+תומר אסף,327,188,84,55,7,22,4,10,10,-3
53,נתן ברויטמן+רן טננברג,327,170,102,55,4,24,5,13,17,4
53,תומר עמבר,327,168,99,60,3,24,9,12,5,-7
54,יובל קליין,326,159,117,50,6,19,2,13,17,4
54,לידור עטרי,326,162,112,52,4,22,6,14,15,2
54,מיקי דלויה,326,159,112,55,3,25,2,14,10,-3
55,אורי הנדלר,325,163,107,55,4,23,4,13,15,2
55,דניאל מערבי,325,183,92,50,5,23,9,12,10,-3
56,אוראל לוי,324,152,117,55,3,22,6,14,10,-3
56,משה בלאיש,324,169,100,55,4,23,7,12,12,-1
56,רועי הדר,324,145,119,60,3,21,5,14,12,-1
57,אדוארדו בר חיים,323,153,110,60,3,23,4,13,10,-3
58,אוראל בן עמי,322,148,127,47,3,22,4,15,10,-3
58,כפיר אטס,322,152,120,50,2,24,6,14,10,-3
58,כפיר רוטברט,322,140,122,60,2,22,5,15,10,-3
58,ליאור פלג,322,150,112,60,4,20,5,14,10,-3
58,ליאם אוואד,322,155,107,60,4,23,0,13,10,-3
58,מאריק ברסטוביצקי,322,153,109,60,1,25,9,13,10,-3
59,דוד+שגיא אברמסון,321,144,132,45,3,20,7,16,12,-1
59,יואב גולדשטיין,321,144,122,55,0,26,7,15,10,-3
59,ירדן ברזני,321,174,87,60,5,22,7,11,14,1
59,שי זגורי,321,169,107,45,5,23,2,13,10,-3
60,אבי יעקובינסקי,320,199,79,42,5,27,7,10,10,-3
60,תומר כהן,320,156,109,55,5,20,3,13,17,4
61,אילן בן דוד,319,145,114,60,3,21,5,13,5,-8
61,איתמר שנפ+עידו כנען,319,167,102,50,3,25,6,13,10,-3
61,עידו מונטה,319,185,84,50,7,21,5,10,5,-8
62,אדיר רחמים,318,148,110,60,4,20,4,13,12,-1
62,בוריס גורליק,318,146,112,60,3,22,3,12,10,-3
62,דודי חשוב,318,141,122,55,2,23,3,15,10,-3
62,יהודה איאש,318,176,82,60,6,22,3,11,17,4
62,עוז רודיק,318,166,92,60,1,28,8,12,10,-3
62,עמוס גויכמן,318,191,72,55,7,23,3,10,15,2
62,תומר פרי,318,171,92,55,5,23,3,12,10,-3
63,אלון הרשקוביץ,317,178,94,45,4,24,9,11,5,-8
63,ישראל שטרנפלד,317,155,102,60,2,25,5,13,10,-3
63,עודד אשור,317,150,112,55,4,20,5,14,12,-1
63,שהם+שון וישנו,317,142,125,50,1,24,6,14,12,-1
63,שני בארד,317,135,122,60,1,23,5,15,10,-3
64,עפר לירון,316,169,87,60,3,25,7,11,10,-3
64,צחי אנטן,316,171,90,55,1,29,8,11,10,-3
65,גיא טוויג,315,145,115,55,1,25,5,13,10,-3
65,תומר אליהו,315,153,102,60,3,23,4,13,10,-3
66,אילון אלחיאני+יותם סגל,314,172,87,55,2,28,6,11,10,-3
67,גלעד מרטין,313,166,92,55,5,22,3,12,10,-3
67,דביר בישלה,313,158,100,55,4,22,4,12,20,7
67,שלומי לוי,313,129,124,60,4,17,2,14,12,-1
68,דודי סיני,312,145,107,60,1,25,5,13,12,-1
68,מאור אלפסי,312,168,89,55,6,20,4,11,10,-3
68,ראול קופרברג,312,183,69,60,6,23,4,9,10,-3
68,שובל בישלה,312,165,92,55,4,23,5,12,12,-1
69,גל טישלמן,311,126,130,55,1,22,3,15,12,-1
69,יניב סלומון,311,142,109,60,3,20,6,13,10,-3
70,איתי ברק,310,163,92,55,7,17,4,12,10,-3
70,אלון+תומר+עדו ביגר,310,173,82,55,4,25,4,11,15,2
71,ליאור עקיבא,309,175,79,55,5,23,5,10,10,-3
71,צפריר+עילי פיקס,309,172,82,55,4,24,6,11,10,-3
71,רון יוסף,309,155,102,52,1,27,5,13,10,-3
72,אביב כרמי,308,151,97,60,3,23,3,12,10,-3
73,מיכאל זוהר,307,155,97,55,3,23,5,11,10,-3
73,ערן רוזן,307,190,57,60,8,20,5,8,15,2
74,קובי צורי,306,149,102,55,1,25,7,13,10,-3
75,יואב מאור,305,160,85,60,2,26,5,10,10,-3
75,ליעד קרמר,305,151,99,55,5,19,3,12,10,-3
75,ניר קוגן,305,151,99,55,3,23,3,12,10,-3
75,ענת+עמית עובדיה,305,186,59,60,7,20,8,8,10,-3
75,רועי חביה,305,166,84,55,3,24,8,10,10,-3
76,אייל +מורן כהן,304,160,84,60,2,26,5,10,10,-3
77,דניאל סבג,302,155,92,55,5,19,5,12,10,-2
77,חן שריקי,302,167,80,55,5,21,6,10,17,1
77,עידו וינברג,302,145,102,55,1,25,5,13,10,-2
77,עמרי חובב,302,165,82,55,4,23,5,11,10,-2
78,אביב+עידן זיו,300,145,95,60,3,21,5,11,15,0
78,נתנאל שישפורטיש,300,143,102,55,5,17,4,13,10,-2
79,שוהם בן סימון,299,121,118,60,2,19,3,13,15,0
80,יניב אליאס,298,136,102,60,3,20,3,13,10,-3
81,יוסי אדרי,295,133,102,60,3,19,4,13,10,-3
81,עידו כהן,295,178,62,55,6,20,9,9,10,-3
82,יותם מערבי,292,130,117,45,4,16,5,13,7,-4
83,אלעד קוטון,291,161,70,60,7,17,3,9,10,-2
83,דוד פפושדו,291,170,74,47,3,26,5,9,15,2
84,אלי גזית,290,148,82,60,4,20,4,11,10,-2
84,בן סולומון,290,158,72,60,5,20,4,10,12,0
84,עידו אורנשטיין,290,158,72,60,3,24,4,10,15,2
85,יותם+חזי+תבל בחרי,289,107,122,60,4,13,1,15,5,-6
85,ליאור רוזן,289,182,52,55,9,18,1,8,10,-2
86,אור מילרוד,288,183,50,55,7,21,4,7,10,-2
86,אריאל חביה,288,154,79,55,6,18,2,10,10,-2
86,תומר אברהם,288,141,87,60,4,19,3,11,5,-6
87,אילון בר טל,286,154,77,55,2,24,7,10,10,-2
87,ליאור בוגנים,286,147,97,42,6,17,1,11,10,-2
88,אביעד קחטה,285,143,82,60,3,21,4,11,10,-2
88,תומר חי,285,136,97,52,2,22,3,12,10,-2
89,לירן רז,284,150,82,52,3,22,5,11,15,2
90,אופיר ניב,283,129,99,55,3,19,2,12,10,-3
91,מירית אננבורג,282,140,82,60,1,24,5,11,10,-3
92,ניל וישנו,281,159,67,55,1,27,7,8,10,-3
93,טל בן נעים,280,141,84,55,4,19,3,10,10,-3
93,ניר בן יקיר,280,139,94,47,3,21,2,11,12,-1
94,שי בר,278,131,92,55,1,23,3,12,5,-7
95,רועי פייביש,276,152,72,52,3,22,6,10,10,-2
96,רותם שרעבי,275,138,82,55,0,26,4,11,5,-6
97,אורן רוזן,274,162,52,60,4,22,6,8,10,-3
98,יוני פרוביז,273,149,69,55,1,25,7,9,12,-3
99,אייל קורפירסט,269,122,100,47,2,18,6,12,10,-3
100,צביקה+נועם מינסטר,268,129,79,60,1,23,2,10,10,-3
101,יונתן קוחן,267,150,62,55,1,26,5,9,10,-3
101,יותמי+בוזי+ספי עדס,267,160,52,55,4,22,5,8,10,-3
102,ברק לוי,266,136,75,55,3,20,3,9,10,-3
103,ניר אלטשולר,263,148,60,55,2,24,4,8,10,-3
104,דניאל קולסניק,258,138,80,40,4,18,4,8,17,-2
105,יובל קאופמן,253,116,87,50,1,20,3,11,10,-4
106,עומר פרידמן,248,149,49,50,4,21,2,7,10,-3
107,גיא בר אבי,241,116,75,50,1,20,3,9,10,-3
108,שרון הולצר,238,128,50,60,0,24,4,5,10,-3
