rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,pointsChange,rankChange
21,אלעד נטוביץ,61,39,22,0,1,5,2,0,1
21,ליאון זוכוביצקי+ירון פרסלר,61,29,32,0,0,5,2,0,1
21,מאור אלפסי,61,42,19,0,3,2,1,0,1
21,ניר שטמלר,61,32,29,0,1,4,1,3,4
21,עוז וישנו,61,34,27,0,1,4,2,0,1
21,שלום אברהם,61,31,30,0,0,5,3,-3,-2
22,איתי+אופק מניביץ,60,38,22,0,0,6,4,0,1
22,חן שריקי,60,40,20,0,3,2,0,0,1
22,לידן דלויה,60,30,30,0,1,4,0,0,1
23,אורי מירו,59,27,32,0,0,5,1,0,1
23,איל לוי,59,27,32,0,1,3,1,0,1
23,אילון בר טל,59,32,27,0,1,4,1,0,1
23,אמרי צידון,59,32,27,0,1,4,1,0,1
23,אסף יצחקי,59,30,29,0,2,2,0,0,1
23,גל לייבוביץ,59,27,32,0,0,5,1,0,1
23,דוד+שגיא אברמסון,59,27,32,0,1,3,1,0,1
23,דניאל מערבי,59,37,22,0,2,3,1,3,4
23,יניב אליאס,59,27,32,0,1,3,1,0,1
23,נדב ברגר,59,30,29,0,2,2,0,0,1
23,עומר אברמסון,59,27,32,0,1,3,1,0,1
23,עידו כהן,59,27,32,0,1,3,1,-3,-2
23,רון יוסף,59,37,22,0,1,5,1,0,1
23,שלום שאער,59,27,32,0,0,5,1,0,1
23,שלומי נטוביץ,59,27,32,0,1,3,1,0,1
23,שלומי+הראל ביגר,59,30,29,0,2,2,0,0,1
23,שמוליק בראזני,59,27,32,0,1,3,1,0,1
23,תומר אמינפור,59,27,32,0,0,5,1,0,1
24,אלעד מור+אבירן,58,36,22,0,1,4,3,0,1
25,אלעד שניידר+נבו הרשקוביץ,57,25,32,0,1,3,0,0,1
25,דודי חשוב,57,25,32,0,1,3,0,0,1
25,יהונתן+אלון קירו,57,30,27,0,1,4,0,3,4
25,יותם+חזי+תבל בחרי,57,25,32,0,1,3,0,0,1
25,יריב וישנו,57,27,30,0,2,1,1,0,1
25,ליאם אוואד,57,30,27,0,1,4,0,0,1
25,עודד רגב,57,25,32,0,1,3,0,0,1
25,רועי איזן,57,25,32,0,1,3,0,0,1
25,שגיא דגול,57,27,30,0,0,5,1,0,1
25,תומר אברהם,57,30,27,0,2,2,0,3,4
25,תומר אליהו,57,25,32,0,1,3,0,0,1
26,זיו+תומר אסף,56,42,14,0,2,4,1,0,1
26,יובל שדות,56,27,29,0,1,3,1,0,1
26,יורם משה,56,27,29,0,1,3,1,0,1
26,רועי הדר,56,27,29,0,1,3,1,0,1
27,אדיר רחמים,55,25,30,0,1,3,0,0,1
27,גיא טוויג,55,30,25,0,1,4,0,0,1
27,כפיר אטס,55,25,30,0,1,3,0,0,1
27,משה בלאיש,55,25,30,0,1,3,0,0,1
28,אבי עיני+ניסים שלום,54,25,29,0,1,3,0,0,1
28,אורי גלבוע,54,25,29,0,1,3,0,0,1
28,איתי שנפ,54,22,32,0,0,4,1,0,1
28,איתי שפרן,54,40,14,0,3,2,0,3,4
28,אלון יוסף+דני שוורצמן,54,22,32,0,0,4,1,0,1
28,דרור רסקין+ניר לוגסי,54,25,29,0,1,3,0,0,1
28,יניב סלומון,54,25,29,0,1,3,0,0,1
28,ישראל שטרנפלד,54,32,22,0,1,4,1,0,1
28,לידור עטרי,54,22,32,0,0,4,1,0,1
28,מאיה רון,54,25,29,0,1,3,0,0,1
28,נימרוד רון,54,25,29,0,1,3,0,0,1
28,עדי בן סימון,54,22,32,0,0,4,1,0,1
28,צלי גרשגורן,54,22,32,0,0,4,1,0,1
28,ראול קופרברג,54,35,19,0,2,3,0,3,4
28,רובי מערבי,54,25,29,0,1,3,0,0,1
28,רועי זגה,54,30,24,0,1,4,0,0,1
28,שהם+שון וישנו,54,29,25,0,0,5,2,0,1
28,שי בר,54,22,32,0,0,4,1,0,1
28,שני בארד,54,22,32,0,0,4,1,0,1
29,אלירן נוי,53,24,29,0,0,4,2,0,1
29,ברק קפ,53,30,23,0,1,4,0,0,1
29,טל בן נעים,53,29,24,0,1,3,2,0,1
30,אדוארדו בר חיים,52,22,30,0,1,2,1,0,1
30,אור מילרוד,52,42,10,0,2,4,1,0,1
30,אוראל בן עמי,52,25,27,0,1,3,0,0,1
30,אילן קאלי,52,20,32,0,0,4,0,0,1
30,איציק מזרחי,52,25,27,0,1,3,0,0,1
30,אריק הרץ,52,32,20,0,1,4,1,0,1
30,דביר בישלה,52,22,30,0,0,4,1,0,1
30,דניאל סבג,52,30,22,0,1,4,0,0,1
30,חוני במנולקר+רן בטאט,52,20,32,0,1,2,0,0,1
30,יוסי אדרי,52,20,32,0,1,2,0,0,1
30,יותם מערבי,52,35,17,0,2,3,0,0,1
30,ליאור בוגנים,52,35,17,0,2,3,0,3,4
30,ליאור פלג,52,20,32,0,0,4,0,0,1
30,מורן יטח,52,20,32,0,0,4,0,0,1
30,מיקי דלויה,52,30,22,0,1,4,0,0,1
30,עוז גורן,52,30,22,0,1,4,0,0,1
30,תומר פרי,52,30,22,0,1,4,0,3,4
31,אריאל חביה,51,32,19,0,1,4,1,3,4
32,אביב+עידן זיו,50,25,25,0,1,3,0,0,1
32,תום אבני,50,20,30,0,0,4,0,0,1
33,אסף שרשוב,49,30,19,0,1,4,0,0,1
33,בן סולומון,49,37,12,0,2,3,1,0,1
33,גלעד מרטין,49,27,22,0,0,5,1,0,1
33,דודי סיני,49,22,27,0,0,4,1,0,1
33,דני אוקון,49,25,24,0,1,3,0,0,1
33,ליאור עקיבא,49,30,19,0,1,4,0,0,1
33,מורן בן הרוש,49,29,20,0,0,5,2,0,1
33,משה אילוז,49,20,29,0,1,2,0,0,1
33,ניר קוגן,49,20,29,0,0,4,0,0,1
33,עודד אשור,49,27,22,0,1,3,1,0,1
33,עומר מנור+גיל ויובל שדות,49,32,17,0,1,4,1,0,1
33,עידו אורנשטיין,49,27,22,0,1,3,1,0,1
33,עידו וינברג,49,17,32,0,0,3,1,0,1
33,עפר לירון,49,32,17,0,1,4,1,3,4
33,צחי כהן,49,25,24,0,1,3,0,0,1
34,ענת+עמית עובדיה,48,39,9,0,2,3,2,0,1
35,אביעד צרפתי,47,17,30,0,1,1,1,0,1
35,איתי בן סימון,47,20,27,0,0,4,0,0,1
35,אלי גזית,47,25,22,0,1,3,0,0,1
35,אסף קדם,47,20,27,0,0,4,0,0,1
35,ברק לוי,47,32,15,0,1,4,1,0,1
35,יהודה איאש,47,25,22,0,1,3,0,0,1
35,ניל וישנו,47,30,17,0,1,4,0,0,1
35,קובי ארליך,47,30,17,0,1,4,0,0,1
35,רוני גליק,47,20,27,0,0,4,0,0,1
35,שוהם בן סימון,47,19,28,0,0,3,2,0,1
36,אורי קיין,46,27,19,0,0,5,1,0,1
36,אילן בן דוד,46,22,24,0,0,4,1,0,1
36,רועי פייביש,46,34,12,0,1,4,2,0,1
37,גל טישלמן,45,15,30,0,0,3,0,0,1
38,אביב כרמי,44,27,17,0,1,3,1,0,1
38,אייל +מורן כהן,44,20,24,0,0,4,0,0,1
38,אלון+תומר+עדו ביגר,44,32,12,0,1,4,1,0,1
38,בוריס גורליק,44,22,22,0,0,4,1,0,1
38,ויטלי גורביץ,44,20,24,0,0,4,0,0,1
38,עוז רודיק,44,22,22,0,0,4,1,0,1
38,עומר פרידמן,44,35,9,0,2,3,0,0,1
38,עידו מונטה,44,30,14,0,2,2,0,0,1
38,צביקה+נועם מינסטר,44,15,29,0,0,3,0,0,1
38,תומר חי,44,27,17,0,1,3,1,0,1
38,תומר כהן,44,15,29,0,0,3,0,0,1
38,תומר עמבר,44,25,19,0,1,3,0,0,1
39,יואב גולדשטיין,42,10,32,0,0,2,0,0,1
39,משה בישור,42,10,32,0,0,2,0,0,1
39,צפריר+עילי פיקס,42,30,12,0,2,2,0,0,1
39,קובי צורי,42,20,22,0,0,4,0,0,1
40,דוד פפושדו,41,27,14,0,1,3,1,0,1
40,יותמי+בוזי+ספי עדס,41,29,12,0,1,3,2,0,1
40,מאריק ברסטוביצקי,41,22,19,0,0,4,1,0,1
40,רועי חביה,41,27,14,0,0,5,1,0,1
40,שלומי לוי,41,17,24,0,0,3,1,0,1
41,אלעד קוטון,40,30,10,0,2,2,0,0,1
41,צחי אנטן,40,30,10,0,1,4,0,0,1
42,אילון אלחיאני+יותם סגל,39,22,17,0,0,4,1,0,1
42,ליעד קרמר,39,20,19,0,1,2,0,0,1
42,ניר אלטשולר,39,29,10,0,1,3,2,0,1
42,ניר בן יקיר,39,15,24,0,0,3,0,0,1
42,ערן רוזן,39,32,7,0,1,4,1,0,1
42,שובל בישלה,39,17,22,0,0,3,1,0,1
43,אביעד קחטה,37,25,12,0,1,3,0,0,1
43,אורן רוזן,37,25,12,0,1,3,0,0,1
43,אריה ציבוטרו,37,22,15,0,0,4,1,0,1
43,דניאל קולסניק,37,27,10,0,1,3,1,0,1
43,ליאור רוזן,37,25,12,0,1,3,0,0,1
43,שרון הולצר,37,17,20,0,0,3,1,0,1
44,אופיר ניב,36,17,19,0,0,3,1,0,1
45,אייל קורפירסט,35,15,20,0,1,1,0,0,1
45,יואב מאור,35,20,15,0,0,4,0,0,1
46,יובל קאופמן,34,17,17,0,0,3,1,0,1
46,ליאור חודרה,34,10,24,0,0,2,0,0,1
46,לירן רז,34,12,22,0,0,2,1,0,1
46,רותם שרעבי,34,22,12,0,0,4,1,0,1
47,יונתן קוחן,32,20,12,0,1,2,0,0,1
48,יוני פרוביז,31,22,9,0,1,2,1,0,1
48,מירית אננבורג,31,19,12,0,0,3,2,0,1
49,גיא בר אבי,30,15,15,0,0,3,0,0,1
