rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
66,ניר אלטשולר,96,66,30,0,1,10,3,5,5,-5
67,רותם שרעבי,94,52,42,0,0,10,1,7,5,-4
68,מירית אננבורג,93,51,42,0,0,9,3,7,7,-2
69,יובל קאופמן,91,54,37,0,1,8,2,6,10,-1
70,יותמי+בוזי+ספי עדס,90,68,22,0,2,8,4,5,5,-3
71,דניאל קולסניק,87,47,40,0,1,7,1,4,0,-6
72,אייל קורפירסט,86,46,40,0,1,6,3,6,0,-6
72,גיא בר אבי,86,61,25,0,1,9,3,4,15,0
72,יונתן קוחן,86,54,32,0,1,8,2,6,7,-3
73,בן סולומון,84,62,22,0,2,8,1,5,5,-4
74,אורן רוזן,83,71,12,0,2,9,3,4,15,-1
75,שרון הולצר,79,49,30,0,0,9,2,3,5,-5
76,ליאור רוזן,77,55,22,0,2,7,0,5,5,-5
77,עומר פרידמן,69,60,9,0,2,8,0,3,5,-3
