rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
52,צחי כהן,679,258,164,257,8,32,9,18,83,10
52,שי קוקוש,679,244,222,213,9,28,7,25,62,-9
53,גל טישלמן,678,197,230,251,4,29,6,25,67,-5
53,מיקי דלויה,678,232,182,264,4,36,6,21,78,6
54,גל לייבוביץ,677,207,202,268,3,33,6,23,72,0
54,ישראל שטרנפלד,677,216,192,269,4,32,8,22,65,-7
55,איתי בן סימון,676,219,207,250,4,33,7,22,73,1
55,יהונתן+אלון קירו,676,239,177,260,6,33,7,20,66,-6
56,אורי גלבוע,675,239,209,227,7,29,12,23,67,-5
57,אוראל לוי,674,214,217,243,4,30,12,24,79,6
58,נדב ברגר,673,194,239,240,7,24,2,26,55,-16
59,אורטל שלומי,672,227,202,243,4,33,11,23,72,0
59,איתמר שנפ+עידו כנען,672,245,182,245,4,37,10,21,73,1
59,אלון+תומר+עדו ביגר,672,245,162,265,7,33,5,19,60,-12
59,דוד+שגיא אברמסון,672,226,222,224,5,30,13,25,62,-10
60,אביב רחמים,671,229,202,240,5,33,7,23,62,-10
60,אסף יצחקי,671,228,199,244,9,26,4,22,53,-18
60,עדי אדיוס,671,234,182,255,5,34,7,21,59,-13
61,אביעד צרפתי,670,216,220,234,4,32,8,24,77,4
61,אריה ציבוטרו,670,234,195,241,5,34,7,21,52,-19
61,דודי חשוב,670,208,212,250,2,34,9,24,67,-5
61,נוי מרינה,670,269,162,239,12,27,7,19,69,-3
61,עידו מונטה,670,236,174,260,8,28,8,19,90,16
62,מיכאל זוהר,669,221,177,271,4,33,8,19,72,-1
63,אורי קיין,668,255,169,244,4,39,10,19,73,0
63,אושרי ברזילי,668,238,172,258,7,30,9,20,66,-6
63,אילן בן דוד,668,218,194,256,4,32,9,21,77,4
63,עוז גורן,668,244,162,262,6,34,7,19,80,7
64,אבי עיני+ניסים שלום,667,245,179,243,5,35,10,20,60,-12
64,גל פרגר,667,209,232,226,5,29,7,26,67,-5
65,צחי אנטן,666,233,180,253,4,35,9,20,76,3
66,אלון יוסף+דני שוורצמן,665,215,222,228,5,29,10,25,81,8
67,איציק מזרחי,662,222,187,253,5,32,6,21,55,-15
67,עידו וינברג,662,217,182,263,4,33,6,21,71,0
68,אילון אלחיאני+יותם סגל,661,257,167,237,5,37,11,19,79,8
68,אילן קאלי,661,191,212,258,1,35,3,24,76,5
68,ויטלי גורביץ,661,223,214,224,7,29,4,23,64,-7
68,יורם משה,661,223,189,249,7,27,9,21,62,-8
68,עוז וישנו,661,225,217,219,5,31,10,24,84,12
69,אודי שריקי,659,229,202,228,6,31,7,23,57,-12
69,ירדן ברזני,659,235,167,257,6,31,10,19,83,12
69,ניר הייזלר,659,226,202,231,7,28,8,23,52,-17
70,אלעד קוטון,658,241,150,267,9,27,8,17,74,4
70,אלעד+איתי שניידר,658,215,202,241,5,31,5,23,65,-5
70,יאיר אללוף,658,252,179,227,8,30,11,20,57,-12
70,שלומי לוי,658,197,214,247,6,25,6,23,69,-1
71,יואב גולדשטיין,657,197,222,238,1,33,11,25,65,-5
71,קוסטה הופמן,657,234,179,244,8,28,7,20,65,-5
71,תומר אליהו,657,223,182,252,4,33,9,21,77,6
72,אדוארדו בר חיים,656,219,200,237,4,33,7,22,60,-10
73,אלון הרשקוביץ,655,254,174,227,7,32,12,19,72,2
73,רועי עזרא,655,238,177,240,3,38,9,20,81,9
74,אייל מנסור,654,228,190,236,5,32,9,21,70,0
74,יוסי אדרי,654,204,202,248,5,28,7,23,77,6
75,עפר לירון,653,235,167,251,4,35,10,19,73,2
76,ליאור עקיבא,652,237,169,246,6,33,6,19,73,2
77,יואב מאור,649,218,175,256,3,34,9,19,62,-6
77,כפיר רוטברט,649,210,192,247,3,32,10,22,64,-4
77,משה אילוז,649,209,199,241,4,31,7,22,50,-17
78,גל עובדיה,647,237,174,236,5,33,11,19,57,-10
78,כפיר אטס,647,203,210,234,2,33,9,23,60,-7
79,אביב כרמי,646,217,177,252,4,33,6,20,80,10
79,דוד פפושדו,646,251,134,261,7,33,8,15,62,-5
79,דניאל מערבי,646,252,182,212,7,32,11,21,60,-7
79,נתנאל שישפורטיש,646,213,182,251,6,27,9,21,62,-5
80,ראול קופרברג,645,245,149,251,9,29,5,17,76,7
81,צפריר+עילי פיקס,644,241,152,251,6,33,8,18,71,2
82,אורי הנדלר,643,233,197,213,6,31,9,22,60,-7
83,דני שוורצמן+אלון יוסף,642,206,192,244,2,34,8,22,70,1
83,שי זגורי,642,237,187,218,6,33,6,21,42,-24
83,תום אבני,642,211,190,241,5,29,8,21,55,-12
84,דביר בישלה,641,216,190,235,4,32,8,21,47,-20
85,משה בלאיש,640,235,180,225,5,33,10,20,74,4
85,עידן+רום מנייביץ,640,208,222,210,4,30,9,25,70,1
86,ליאור רוזן,639,247,152,240,9,29,6,18,62,-6
86,לירן רז,639,238,152,249,7,30,9,18,62,-6
87,ברק קפ,638,208,213,217,4,30,9,22,69,0
88,גיא טוויג,637,195,195,247,3,31,5,21,70,0
88,יוסי מצרי,637,230,150,257,6,30,10,17,45,-22
88,ליאם אוואד,637,211,187,239,5,31,3,21,66,-3
88,תומר כהן,637,230,179,228,7,30,5,20,54,-13
88,תומר עמבר,637,247,159,231,7,31,11,18,48,-19
89,אדיר רחמים,636,221,180,235,5,31,8,20,70,0
89,רועי הדר,636,205,189,242,3,31,10,21,62,-7
90,לידור עטרי,634,204,202,228,5,28,7,23,70,1
90,עידן כהן,634,236,180,218,8,28,8,20,47,-19
91,אור מילרוד,632,242,120,270,7,32,6,14,73,4
91,עידו אורנשטיין,632,221,162,249,5,31,8,19,72,3
92,בן סולומון,631,246,142,243,8,30,8,17,67,-1
93,זיו+תומר אסף,630,244,164,222,7,32,7,18,83,9
93,מאריק ברסטוביצקי,630,212,179,239,3,32,11,20,57,-10
93,נתן ברויטמן+רן טננברג,630,218,182,230,4,32,9,21,47,-18
93,שובל בישלה,630,236,152,242,5,34,8,18,73,3
94,שגיא דגול,629,227,170,232,4,33,11,19,45,-20
95,ליאור בוגנים,628,224,177,227,8,26,7,19,52,-14
96,ליאור פלג,627,214,192,221,6,28,7,22,49,-17
96,ליעד קרמר,627,212,189,226,6,28,6,21,49,-17
97,אבירן זינו,626,191,202,233,1,31,13,23,62,-6
97,עידו כהן,626,247,122,257,9,27,11,15,57,-10
97,עמרי חובב,626,231,152,243,6,31,8,18,52,-15
98,יותם מערבי,625,201,207,217,6,25,8,22,60,-8
98,שהם+שון וישנו,625,188,215,222,2,30,9,23,62,-6
99,ליאור חודרה,623,207,184,232,5,29,6,20,39,-25
100,חן שריקי,622,226,140,251,7,28,8,16,65,-4
100,יובל קליין,622,210,187,225,6,28,5,20,51,-15
101,חן יעקב,621,202,187,232,5,28,6,21,47,-19
102,יניב סלומון,619,201,169,249,4,29,8,19,72,0
102,קובי צורי,619,201,182,236,1,35,8,21,60,-7
103,אייל +מורן כהן,617,231,144,242,5,33,8,16,50,-15
103,אלי גזית,617,214,132,271,6,28,7,16,57,-9
103,מאור אלפסי,617,224,149,244,7,28,7,17,66,-3
104,אביב+עידן זיו,616,202,165,249,5,28,6,18,50,-15
104,רועי חביה,616,255,134,227,7,33,10,15,50,-15
104,שוהם בן סימון,616,187,198,231,4,27,6,21,55,-11
105,גלעד מרטין,615,233,152,230,6,31,9,18,62,-6
106,מיטל יצחקי,612,219,170,223,7,27,7,19,57,-8
107,יותמי+בוזי+ספי עדס,611,231,122,258,6,31,8,15,60,-7
107,שי בר,611,197,172,242,2,33,6,20,62,-6
108,דניאל סבג,609,214,152,243,6,28,7,18,45,-17
109,איתי ברק,608,232,162,214,9,26,6,19,59,-8
110,אביעד קחטה,606,210,142,254,3,32,10,17,67,-6
111,תומר חי,604,204,147,253,3,32,7,17,65,-7
112,ענת+עמית עובדיה,603,243,129,231,8,29,9,15,47,-15
113,אורן רוזן,601,238,142,221,6,32,9,17,77,-4
113,יוני פרוביז,601,205,149,247,2,33,10,17,65,-8
114,רותם שרעבי,599,202,162,235,1,36,6,19,83,0
115,אופיר ניב,597,197,179,221,5,27,6,20,52,-12
116,מירית אננבורג,595,189,162,244,1,33,7,19,71,-7
117,גיא בר אבי,592,196,145,251,3,30,8,16,83,0
117,יונתן קוחן,592,228,112,252,2,38,9,14,71,-6
118,ניל וישנו,591,231,137,223,3,35,13,15,88,1
118,עמוס גויכמן,591,243,112,236,7,33,4,14,55,-13
119,עומר פרידמן,587,208,129,250,5,30,4,15,73,-4
120,אבי יעקובינסקי,586,250,129,207,6,34,10,15,67,-8
121,צביקה+נועם מינסטר,585,200,159,226,3,32,5,18,56,-14
122,אילון בר טל,584,240,137,207,7,30,10,16,62,-12
123,ערן רוזן,578,241,137,200,8,29,8,16,60,-10
124,יובל קאופמן,573,170,157,246,4,24,5,18,40,-18
125,ניר אלטשולר,567,228,110,229,3,36,9,13,73,-3
125,תומר אברהם,567,192,157,218,4,28,6,18,49,-12
126,יותם+חזי+תבל בחרי,565,151,192,222,5,19,3,22,37,-18
127,ברק לוי,562,196,115,251,3,30,8,13,62,-7
128,רועי פייביש,558,198,102,258,4,28,9,13,45,-12
129,מורן בן הרוש,556,186,170,200,4,26,8,19,32,-20
130,ניר בן יקיר,553,196,174,183,6,26,3,19,45,-12
131,אייל קורפירסט,549,164,170,215,3,24,7,19,65,-7
132,יניב אליאס,546,180,152,214,3,28,5,18,47,-11
133,אריאל חביה,545,210,119,216,6,28,5,14,67,-8
134,דניאל קולסניק,543,202,150,191,6,26,6,15,40,-15
135,טל בן נעים,525,195,144,186,6,25,5,16,39,-12
136,שרון הולצר,514,177,120,217,1,31,6,12,45,-10
