rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
29,נדב ברגר,71,42,29,0,2,4,1,5,0,-8
29,נתנאל שישפורטיש,71,39,32,0,2,3,2,6,0,-8
29,עדי בן סימון,71,39,32,0,0,7,2,6,7,-1
29,רועי זגה,71,47,24,0,1,7,1,4,7,-1
29,תומר אברהם,71,44,27,0,2,4,2,5,7,-1
30,לידן דלויה,70,40,30,0,1,6,0,5,0,-8
30,עידן+רום מנייביץ,70,38,32,0,0,6,4,6,0,-8
30,רועי פייביש,70,58,12,0,1,8,4,4,7,-1
30,תום אבני,70,40,30,0,1,6,0,5,0,-8
30,תומר עמבר,70,51,19,0,1,7,3,4,7,-1
31,אורי מירו,69,37,32,0,0,7,1,6,0,-8
31,אסף יצחקי,69,40,29,0,2,4,0,5,0,-8
31,אסף קדם,69,42,27,0,1,6,1,5,0,-8
31,גל לייבוביץ,69,37,32,0,0,7,1,6,0,-8
31,דביר בישלה,69,39,30,0,1,5,2,5,10,2
31,ויטלי גורביץ,69,45,24,0,2,5,0,4,10,2
31,יוסי אדרי,69,37,32,0,1,5,1,6,7,-1
31,ישראל שטרנפלד,69,47,22,0,2,5,1,5,0,-8
31,מורן יטח,69,37,32,0,0,7,1,6,7,-1
31,שוהם בן סימון,69,41,28,0,1,5,3,4,10,2
31,שלומי נטוביץ,69,37,32,0,1,5,1,6,0,-8
31,תומר אמינפור,69,37,32,0,0,7,1,6,0,-8
31,תומר פרי,69,47,22,0,1,7,1,5,7,-1
32,יובל שדות,68,39,29,0,1,5,2,5,0,-8
32,עודד אשור,68,46,22,0,1,6,3,5,0,-8
33,יהונתן+אלון קירו,67,40,27,0,1,6,0,5,0,-8
33,יובל קליין,67,40,27,0,3,2,0,4,0,-8
33,משה בלאיש,67,37,30,0,1,5,1,5,7,-1
33,נתן ברויטמן+רן טננברג,67,35,32,0,1,5,0,6,0,-8
33,עודד רגב,67,35,32,0,1,5,0,6,0,-8
33,רועי איזן,67,35,32,0,1,5,0,6,0,-8
33,תומר אליהו,67,35,32,0,1,5,0,6,0,-8
34,דודי סיני,66,39,27,0,1,5,2,5,10,2
34,דני אוקון,66,42,24,0,1,6,1,4,0,-8
34,נימרוד רון,66,37,29,0,1,5,1,5,0,-8
34,צחי אנטן,66,56,10,0,1,8,3,3,7,-1
34,ראול קופרברג,66,47,19,0,2,5,1,4,0,-8
34,רובי מערבי,66,37,29,0,1,5,1,5,0,-8
34,שי בר,66,34,32,0,0,6,2,6,0,-8
34,שמוליק בראזני,66,34,32,0,1,4,2,6,0,-8
35,אילן בן דוד,65,41,24,0,0,7,3,4,0,-8
35,ברק קפ,65,42,23,0,1,6,1,3,0,-8
35,חן שריקי,65,45,20,0,3,3,0,4,0,-8
36,אבי עיני+ניסים שלום,64,35,29,0,1,5,0,5,0,-8
36,אור מילרוד,64,54,10,0,2,6,2,3,7,-1
36,איתי בן סימון,64,37,27,0,0,7,1,4,0,-8
36,אריק הרץ,64,44,20,0,1,6,2,4,0,-8
36,דניאל מערבי,64,42,22,0,2,4,1,5,0,-8
36,ניל וישנו,64,47,17,0,1,7,1,3,7,-1
36,צלי גרשגורן,64,32,32,0,0,6,1,6,0,-8
37,אורי קיין,63,44,19,0,0,8,2,4,7,-1
37,טל בן נעים,63,39,24,0,1,5,2,4,0,-8
37,יורם משה,63,34,29,0,1,4,2,5,0,-8
38,אדוארדו בר חיים,62,32,30,0,1,4,1,5,0,-8
38,אלעד שניידר+נבו הרשקוביץ,62,30,32,0,1,4,0,6,0,-8
38,דניאל סבג,62,40,22,0,1,6,0,5,0,-8
38,יותם מערבי,62,45,17,0,3,3,0,3,10,1
38,יותם+חזי+תבל בחרי,62,30,32,0,1,4,0,6,0,-8
38,ליאם אוואד,62,35,27,0,1,5,0,5,0,-8
38,מיקי דלויה,62,40,22,0,1,6,0,5,0,-8
38,עוז גורן,62,40,22,0,1,6,0,5,0,-8
38,קובי ארליך,62,45,17,0,1,7,0,4,0,-8
39,אסף שרשוב,61,42,19,0,1,6,1,4,7,-2
39,אריאל חביה,61,42,19,0,1,6,1,4,0,-8
39,יניב סלומון,61,32,29,0,1,4,1,5,0,-8
39,מאיה רון,61,32,29,0,1,4,1,5,0,-8
39,ניר קוגן,61,32,29,0,0,6,1,5,0,-8
39,צחי כהן,61,37,24,0,1,5,1,4,0,-8
39,קובי צורי,61,39,22,0,0,7,2,5,7,-2
39,תומר חי,61,44,17,0,1,6,2,4,7,-2
40,אביב+עידן זיו,60,35,25,0,1,5,0,4,0,-8
40,דוד פפושדו,60,46,14,0,1,6,3,3,7,-2
41,אביעד צרפתי,59,29,30,0,1,3,2,5,7,-2
41,אביעד קחטה,59,47,12,0,2,5,1,4,0,-8
41,אורי גלבוע,59,30,29,0,1,4,0,5,0,-8
41,אלון יוסף+דני שוורצמן,59,27,32,0,0,5,1,6,0,-8
41,אלי גזית,59,37,22,0,1,5,1,5,0,-8
41,דוד+שגיא אברמסון,59,27,32,0,1,3,1,6,0,-8
41,יואב מאור,59,44,15,0,0,8,2,3,7,-2
41,ליאור בוגנים,59,42,17,0,2,4,1,3,0,-8
41,ליאור עקיבא,59,40,19,0,1,6,0,4,0,-8
41,עומר מנור+גיל ויובל שדות,59,42,17,0,1,6,1,4,0,-8
41,עידו אורנשטיין,59,37,22,0,1,5,1,5,0,-8
41,עידו וינברג,59,27,32,0,0,5,1,6,0,-8
41,עפר לירון,59,42,17,0,1,6,1,4,0,-8
41,צפריר+עילי פיקס,59,47,12,0,2,5,1,4,0,-8
41,שני בארד,59,27,32,0,0,5,1,6,0,-8
42,אלירן נוי,58,29,29,0,0,5,2,5,0,-8
42,ניר בן יקיר,58,34,24,0,0,6,2,4,7,-2
43,אוראל בן עמי,57,30,27,0,1,4,0,5,0,-8
43,יהודה איאש,57,35,22,0,1,5,0,5,0,-8
43,רוני גליק,57,30,27,0,0,6,0,5,0,-8
44,אביב כרמי,56,39,17,0,1,5,2,4,0,-8
44,אילון אלחיאני+יותם סגל,56,39,17,0,0,7,2,4,7,-2
44,בן סולומון,56,44,12,0,2,4,2,4,0,-8
44,ניר אלטשולר,56,46,10,0,1,6,3,3,7,-2
44,עומר פרידמן,56,47,9,0,2,5,1,3,0,-8
44,ערן רוזן,56,49,7,0,1,7,2,3,7,-2
44,צביקה+נועם מינסטר,56,27,29,0,0,5,1,5,0,-8
45,יוני פרוביז,55,46,9,0,1,6,3,3,7,-2
46,אייל +מורן כהן,54,30,24,0,0,6,0,4,0,-9
46,אלון+תומר+עדו ביגר,54,42,12,0,1,6,1,4,0,-9
46,אריה ציבוטרו,54,39,15,0,0,7,2,3,7,-2
46,בוריס גורליק,54,32,22,0,0,6,1,3,0,-9
46,עוז רודיק,54,32,22,0,0,6,1,5,0,-9
46,עידו מונטה,54,40,14,0,2,4,0,3,0,-9
46,שהם+שון וישנו,54,29,25,0,0,5,2,4,0,-9
47,יותמי+בוזי+ספי עדס,53,41,12,0,1,5,3,4,0,-9
47,ענת+עמית עובדיה,53,44,9,0,2,4,2,3,0,-9
47,שלומי לוי,53,29,24,0,0,5,2,4,0,-9
48,ברק לוי,52,37,15,0,1,5,1,3,0,-9
48,גל טישלמן,52,22,30,0,0,4,1,5,0,-9
49,ליאור חודרה,51,27,24,0,0,5,1,4,7,-3
49,רועי חביה,51,37,14,0,0,7,1,3,0,-9
49,שרון הולצר,51,31,20,0,0,5,3,2,7,-3
49,תומר כהן,51,22,29,0,0,4,1,5,0,-9
50,אלעד קוטון,50,40,10,0,2,4,0,3,0,-9
51,לירן רז,49,27,22,0,0,5,1,5,0,-9
51,שובל בישלה,49,27,22,0,0,5,1,5,0,-9
52,אופיר ניב,48,29,19,0,0,5,2,4,0,-9
52,מאריק ברסטוביצקי,48,29,19,0,0,5,2,4,0,-9
53,אורן רוזן,47,35,12,0,1,5,0,4,0,-9
53,אייל קורפירסט,47,27,20,0,1,3,1,4,7,-4
53,דניאל קולסניק,47,37,10,0,1,5,1,1,0,-9
53,יואב גולדשטיין,47,15,32,0,0,3,0,6,0,-9
53,משה בישור,47,15,32,0,0,3,0,6,0,-9
54,ליעד קרמר,46,27,19,0,1,3,1,4,0,-9
54,רותם שרעבי,46,34,12,0,0,6,2,4,0,-9
55,יונתן קוחן,42,30,12,0,1,4,0,4,0,-8
55,ליאור רוזן,42,30,12,0,1,4,0,4,0,-8
56,יובל קאופמן,41,24,17,0,0,4,2,4,0,-8
56,מירית אננבורג,41,29,12,0,0,5,2,4,0,-8
57,גיא בר אבי,40,25,15,0,0,5,0,3,0,-8
