rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
53,דוד+שגיא אברמסון,348,161,142,45,3,23,8,17,10,8
53,ירדן ברזני,348,191,97,60,6,23,8,12,10,8
53,לידור עטרי,348,174,122,52,4,24,7,15,7,5
53,שי זגורי,348,186,117,45,5,26,3,14,10,8
54,אורי הנדלר,347,175,117,55,4,25,5,14,5,3
54,תומר כהן,347,173,119,55,5,23,4,14,10,8
54,תומר עמבר,347,178,109,60,3,26,9,13,5,3
55,אוראל לוי,346,164,127,55,3,24,7,15,5,3
55,אילון אלחיאני+יותם סגל,346,194,97,55,3,30,7,12,15,12
55,איתמר שנפ+עידו כנען,346,184,112,50,3,28,7,14,12,9
55,יורם משה,346,167,119,60,6,19,6,14,0,-2
55,שני בארד,346,154,132,60,1,26,7,16,12,9
56,דודי חשוב,345,158,132,55,2,26,4,16,10,7
56,חן יעקב,345,168,127,50,5,22,4,15,0,-2
57,אוראל בן עמי,344,160,137,47,3,24,5,16,5,3
57,ליאם אוואד,344,167,117,60,4,25,1,14,5,3
58,בוריס גורליק,343,161,122,60,3,25,3,13,10,7
58,עוז רודיק,343,181,102,60,2,29,8,13,10,7
59,אדיר רחמים,342,162,120,60,4,22,6,14,7,4
59,אלון הרשקוביץ,342,193,104,45,5,25,9,12,5,3
59,כפיר אטס,342,162,130,50,2,26,6,15,5,3
59,כפיר רוטברט,342,150,132,60,2,24,5,16,5,3
59,ליאור פלג,342,160,122,60,4,22,5,15,5,3
59,עודד אשור,342,165,122,55,4,23,5,15,10,7
60,אילן בן דוד,341,157,124,60,3,23,6,14,7,4
61,אבי יעקובינסקי,340,209,89,42,5,29,7,11,5,2
61,גיא טוויג,340,160,125,55,1,28,5,14,10,7
61,דביר בישלה,340,175,110,55,5,23,5,13,10,7
62,ליאור חודרה,339,155,124,60,4,21,5,14,0,-2
62,עידו מונטה,339,195,94,50,8,21,5,11,10,7
62,רועי הדר,339,150,129,60,3,22,5,15,0,-2
63,יואב גולדשטיין,338,151,132,55,0,27,8,16,0,-2
63,עפר לירון,338,181,97,60,3,27,8,12,5,2
64,איתי ברק,337,180,102,55,8,18,5,13,17,13
64,דודי סיני,337,160,117,60,1,28,5,14,10,6
64,דניאל סבג,337,180,102,55,7,20,5,13,20,15
64,זיו+תומר אסף,337,188,94,55,7,22,4,11,0,-2
64,מאריק ברסטוביצקי,337,158,119,60,1,26,9,14,0,-2
65,גל טישלמן,336,141,140,55,2,23,3,16,15,11
65,צחי אנטן,336,181,100,55,1,31,8,12,5,2
66,שלומי לוי,335,141,134,60,4,19,3,15,5,2
66,תומר אליהו,335,163,112,60,3,25,4,14,5,2
67,אייל +מורן כהן,334,180,94,60,3,28,5,11,15,11
67,ליאור עקיבא,334,190,89,55,6,24,5,11,15,11
67,ראול קופרברג,334,195,79,60,6,25,5,10,7,3
67,שהם+שון וישנו,334,149,135,50,1,25,7,15,7,3
68,אביב כרמי,333,166,107,60,3,26,3,13,10,6
68,עמוס גויכמן,333,206,72,55,8,24,3,10,10,6
69,ישראל שטרנפלד,332,160,112,60,2,26,5,14,0,-3
69,שובל בישלה,332,175,102,55,4,25,5,13,5,1
70,קובי צורי,331,164,112,55,2,26,7,14,10,6
71,אביב+עידן זיו,330,165,105,60,4,23,5,12,15,10
71,אלון+תומר+עדו ביגר,330,183,92,55,4,27,4,12,5,1
71,גלעד מרטין,330,173,102,55,5,23,4,13,0,-3
71,ניר קוגן,330,166,109,55,3,26,3,13,10,6
72,מיכאל זוהר,329,167,107,55,3,25,6,12,7,3
72,צפריר+עילי פיקס,329,182,92,55,4,26,6,12,5,1
72,רון יוסף,329,165,112,52,1,29,5,14,5,1
73,יניב אליאס,328,156,112,60,4,22,3,14,15,9
73,שוהם בן סימון,328,140,128,60,2,22,5,14,12,7
74,יואב מאור,327,172,95,60,2,28,6,11,5,1
74,מאור אלפסי,327,183,89,55,7,21,4,11,10,5
75,יניב סלומון,326,147,119,60,3,21,6,14,0,-4
76,ליעד קרמר,325,161,109,55,5,21,3,13,5,1
76,נתנאל שישפורטיש,325,158,112,55,5,20,4,14,10,5
76,ענת+עמית עובדיה,325,196,69,60,7,22,8,9,5,1
76,רועי חביה,325,186,84,55,4,26,8,10,15,8
77,יותם+חזי+תבל בחרי,324,132,132,60,6,14,1,16,15,8
78,חן שריקי,322,177,90,55,5,23,6,11,5,1
78,עידו וינברג,322,155,112,55,1,27,5,14,5,1
78,עמרי חובב,322,175,92,55,4,25,5,12,5,1
78,ערן רוזן,322,195,67,60,8,21,5,9,0,-3
79,בן סולומון,317,175,82,60,5,23,5,11,10,7
79,יותם מערבי,317,145,127,45,4,19,5,14,10,7
80,דוד פפושדו,316,185,84,47,4,27,5,10,5,3
81,יוסי אדרי,315,143,112,60,3,21,4,14,5,3
81,עידו אורנשטיין,315,173,82,60,4,25,4,11,5,3
82,ליאור בוגנים,313,164,107,42,6,20,2,12,10,7
83,שי בר,312,155,102,55,2,25,5,13,17,11
84,אלעד קוטון,311,171,80,60,8,17,3,10,0,-1
85,אור מילרוד,310,205,50,55,8,23,5,7,17,10
85,ניר בן יקיר,310,159,104,47,4,23,2,12,15,9
85,תומר אברהם,310,153,97,60,4,21,4,12,5,2
86,ליאור רוזן,309,192,62,55,9,20,1,9,5,2
86,לירן רז,309,165,92,52,3,25,5,12,10,5
87,אופיר ניב,308,144,109,55,3,22,2,13,10,5
87,אריאל חביה,308,164,89,55,6,20,2,11,5,2
88,אביעד קחטה,307,155,92,60,3,23,5,12,5,2
88,אלי גזית,307,155,92,60,4,21,5,12,0,-2
89,עידו כהן,305,188,62,55,7,20,9,9,0,-2
90,מירית אננבורג,304,152,92,60,1,26,6,12,7,3
91,ניל וישנו,303,171,77,55,1,29,8,9,5,1
92,אילון בר טל,300,168,77,55,2,26,9,10,7,3
92,טל בן נעים,300,161,84,55,5,21,3,10,10,4
92,רותם שרעבי,300,153,92,55,1,27,4,12,10,4
93,יונתן קוחן,299,172,72,55,2,28,6,10,15,7
94,יוני פרוביז,298,164,79,55,1,28,7,10,10,4
95,תומר חי,295,146,97,52,3,22,3,12,10,4
96,אורן רוזן,294,172,62,60,4,24,6,9,5,1
97,יותמי+בוזי+ספי עדס,289,172,62,55,4,24,6,9,12,7
98,ברק לוי,288,158,75,55,4,22,4,9,17,7
99,רועי פייביש,286,162,72,52,3,24,6,10,5,2
100,צביקה+נועם מינסטר,285,136,89,60,1,24,3,11,7,3
101,אייל קורפירסט,279,122,110,47,2,18,6,13,0,1
102,גיא בר אבי,278,143,85,50,3,21,4,10,20,6
102,דניאל קולסניק,278,148,90,40,4,20,4,9,10,4
103,ניר אלטשולר,273,158,60,55,2,26,4,8,5,3
103,עומר פרידמן,273,164,59,50,4,24,2,8,10,4
104,יובל קאופמן,268,121,97,50,1,21,3,12,5,3
105,שרון הולצר,260,140,60,60,0,26,5,6,5,4
