rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,openResolved,prevPoints,pointsChange,prevRank,rankChange
21,ברק קפ,48,25,23,0,1,3,0,3,6,28,20,13,-8
22,עדי בן סימון,47,15,32,0,0,3,0,6,6,27,20,14,-8
22,דניאל סבג,47,25,22,0,1,3,0,5,6,17,30,22,0
22,חוני במנולקר+רן בטאט,47,15,32,0,1,1,0,6,6,22,25,18,-4
22,יוסי אדרי,47,15,32,0,1,1,0,6,6,32,15,9,-13
22,עוז גורן,47,25,22,0,1,3,0,5,6,37,10,5,-17
22,תומר אמינפור,47,15,32,0,0,3,0,6,6,27,20,14,-8
22,רון יוסף,47,25,22,0,1,3,0,5,6,27,20,14,-8
22,איציק מזרחי,47,20,27,0,1,2,0,5,6,27,20,14,-8
22,אור מילרוד,47,37,10,0,2,3,1,3,6,30,17,11,-11
22,מורן יטח,47,15,32,0,0,3,0,6,6,27,20,14,-8
22,יותם מערבי,47,30,17,0,2,2,0,3,6,12,35,26,4
22,אריק הרץ,47,27,20,0,1,3,1,4,6,27,20,14,-8
22,מיקי דלויה,47,25,22,0,1,3,0,5,6,27,20,14,-8
22,צלי גרשגורן,47,15,32,0,0,3,0,6,6,27,20,14,-8
22,עידו כהן,47,15,32,0,1,1,0,6,6,27,20,14,-8
22,אוראל בן עמי,47,20,27,0,1,2,0,5,6,27,20,14,-8
22,דביר בישלה,47,17,30,0,0,3,1,5,6,27,20,14,-8
22,שלום שאער,47,15,32,0,0,3,0,6,6,27,20,14,-8
22,איתי שנפ,47,15,32,0,0,3,0,6,6,27,20,14,-8
22,ליאור פלג,47,15,32,0,0,3,0,6,6,27,20,14,-8
22,אילן קאלי,47,15,32,0,0,3,0,6,6,27,20,14,-8
23,איתי+אופק מניביץ,46,24,22,0,0,4,2,5,6,29,17,12,-11
23,אלעד מור+אבירן,46,24,22,0,1,2,2,3,6,22,24,18,-5
23,ניר שטמלר,46,17,29,0,0,3,1,5,6,24,22,17,-6
23,טל בן נעים,46,22,24,0,1,2,1,4,6,21,25,19,-4
24,אביב+עידן זיו,45,20,25,0,1,2,0,4,6,25,20,16,-8
24,אדוארדו בר חיים,45,15,30,0,1,1,0,5,6,30,15,11,-13
24,תום אבני,45,15,30,0,0,3,0,5,6,25,20,16,-8
25,דודי סיני,44,17,27,0,0,3,1,5,6,24,20,17,-8
25,דני אוקון,44,20,24,0,1,2,0,4,6,24,20,17,-8
25,צחי כהן,44,20,24,0,1,2,0,4,6,24,20,17,-8
25,אסף שרשוב,44,25,19,0,1,3,0,4,6,24,20,17,-8
25,מורן בן הרוש,44,24,20,0,0,4,2,4,6,17,27,22,-3
25,ניר קוגן,44,15,29,0,0,3,0,5,6,24,20,17,-8
25,עודד אשור,44,22,22,0,1,2,1,5,6,17,27,22,-3
25,בן סולומון,44,32,12,0,2,2,1,4,6,29,15,12,-13
25,ליאור עקיבא,44,25,19,0,1,3,0,4,6,24,20,17,-8
25,עומר מנור+גיל ויובל שדות,44,27,17,0,1,3,1,4,6,12,32,26,1
25,משה אילוז,44,15,29,0,1,1,0,5,6,29,15,12,-13
26,ענת+עמית עובדיה,43,34,9,0,2,2,2,3,6,26,17,15,-11
27,יהודה איאש,42,20,22,0,1,2,0,5,6,22,20,18,-9
27,רוני גליק,42,15,27,0,0,3,0,5,6,22,20,18,-9
27,תומר אברהם,42,15,27,0,1,1,0,5,6,27,15,14,-13
27,עידו אורנשטיין,42,20,22,0,1,2,0,5,6,27,15,14,-13
27,ניל וישנו,42,25,17,0,1,3,0,3,6,22,20,18,-9
27,יובל קליין,42,15,27,0,1,1,0,4,6,32,10,9,-18
27,איתי בן סימון,42,15,27,0,0,3,0,4,6,22,20,18,-9
27,עידו וינברג,42,10,32,0,0,2,0,6,6,27,15,14,-13
27,אסף קדם,42,15,27,0,0,3,0,5,6,22,20,18,-9
27,יהונתן+אלון קירו,42,15,27,0,0,3,0,5,6,22,20,18,-9
27,ברק לוי,42,27,15,0,1,3,1,3,6,22,20,18,-9
27,דניאל מערבי,42,20,22,0,1,2,0,5,6,22,20,18,-9
27,אלי גזית,42,20,22,0,1,2,0,5,6,32,10,9,-18
27,קובי ארליך,42,25,17,0,1,3,0,4,6,17,25,22,-5
28,אילן בן דוד,41,17,24,0,0,3,1,4,6,19,22,21,-7
28,אורי קיין,41,22,19,0,0,4,1,4,6,29,12,12,-16
28,רועי פייביש,41,29,12,0,1,3,2,4,6,19,22,21,-7
29,אביעד צרפתי,40,10,30,0,1,0,0,5,6,30,10,11,-18
29,גל טישלמן,40,10,30,0,0,2,0,5,6,25,15,16,-13
29,שוהם בן סימון,40,12,28,0,0,2,1,4,6,25,15,16,-13
30,תומר חי,39,22,17,0,1,2,1,4,6,27,12,14,-16
30,עוז רודיק,39,17,22,0,0,3,1,5,6,29,10,12,-18
30,עידו מונטה,39,25,14,0,2,1,0,3,6,24,15,17,-13
30,תומר עמבר,39,20,19,0,1,2,0,4,6,19,20,21,-9
30,צביקה+נועם מינסטר,39,10,29,0,0,2,0,5,6,24,15,17,-13
30,איתי שפרן,39,25,14,0,2,1,0,3,6,14,25,25,-5
30,אייל +מורן כהן,39,15,24,0,0,3,0,4,6,19,20,21,-9
30,תומר כהן,39,10,29,0,0,2,0,5,6,24,15,17,-13
30,עומר פרידמן,39,30,9,0,2,2,0,3,6,19,20,21,-9
30,אביב כרמי,39,22,17,0,1,2,1,4,6,17,22,22,-8
30,ויטלי גורביץ,39,15,24,0,0,3,0,4,6,19,20,21,-9
30,ראול קופרברג,39,20,19,0,1,2,0,4,6,29,10,12,-18
31,משה בישור,37,5,32,0,0,1,0,6,6,27,10,14,-17
31,ליאור בוגנים,37,20,17,0,1,2,0,3,6,17,20,22,-9
31,יואב גולדשטיין,37,5,32,0,0,1,0,6,6,27,10,14,-17
31,קובי צורי,37,15,22,0,0,3,0,5,6,27,10,14,-17
31,צפריר+עילי פיקס,37,25,12,0,2,1,0,4,6,32,5,9,-22
31,תומר פרי,37,15,22,0,0,3,0,5,6,27,10,14,-17
31,גלעד מרטין,37,15,22,0,0,3,0,5,6,27,10,14,-17
31,בוריס גורליק,37,15,22,0,0,3,0,3,6,17,20,22,-9
31,אלון+תומר+עדו ביגר,37,25,12,0,1,3,0,4,6,17,20,22,-9
32,רועי חביה,36,22,14,0,0,4,1,3,6,26,10,15,-17
32,אריאל חביה,36,17,19,0,0,3,1,4,6,26,10,15,-17
32,דוד פפושדו,36,22,14,0,1,2,1,3,6,11,25,27,-5
32,מאריק ברסטוביצקי,36,17,19,0,0,3,1,4,6,16,20,23,-9
32,שלומי לוי,36,12,24,0,0,2,1,4,6,21,15,19,-13
33,צחי אנטן,35,25,10,0,1,3,0,3,6,15,20,24,-9
33,אלעד קוטון,35,25,10,0,2,1,0,3,6,20,15,20,-13
34,ניר בן יקיר,34,10,24,0,0,2,0,4,6,19,15,21,-13
34,עפר לירון,34,17,17,0,0,3,1,4,6,24,10,17,-17
34,שובל בישלה,34,12,22,0,0,2,1,5,6,29,5,12,-22
34,יותמי+בוזי+ספי עדס,34,22,12,0,1,2,1,4,6,22,12,18,-16
34,ליעד קרמר,34,15,19,0,1,1,0,4,6,19,15,21,-13
34,ערן רוזן,34,27,7,0,1,3,1,3,6,12,22,26,-8
35,אורן רוזן,32,20,12,0,1,2,0,4,6,22,10,18,-17
35,דניאל קולסניק,32,22,10,0,1,2,1,1,6,10,22,28,-7
35,אילון אלחיאני+יותם סגל,32,15,17,0,0,3,0,4,6,22,10,18,-17
35,אביעד קחטה,32,20,12,0,1,2,0,4,6,27,5,14,-21
35,ליאור רוזן,32,20,12,0,1,2,0,4,6,22,10,18,-17
35,אריה ציבוטרו,32,17,15,0,0,3,1,3,6,12,20,26,-9
36,אייל קורפירסט,30,10,20,0,1,0,0,4,6,30,0,11,-25
36,שרון הולצר,30,10,20,0,0,2,0,2,6,15,15,24,-12
36,יואב מאור,30,15,15,0,0,3,0,3,6,10,20,28,-8
37,אופיר ניב,29,10,19,0,0,2,0,4,6,19,10,21,-16
37,ליאור חודרה,29,5,24,0,0,1,0,4,6,14,15,25,-12
37,יובל קאופמן,29,12,17,0,0,2,1,4,6,17,12,22,-15
38,יונתן קוחן,27,15,12,0,1,1,0,4,6,22,5,18,-20
38,רותם שרעבי,27,15,12,0,0,3,0,4,6,17,10,22,-16
38,לירן רז,27,5,22,0,0,1,0,5,6,27,0,14,-24
39,יוני פרוביז,26,17,9,0,1,1,1,3,6,26,0,15,-24
40,ניר אלטשולר,25,15,10,0,1,1,0,3,6,20,5,20,-20
40,גיא בר אבי,25,10,15,0,0,2,0,3,6,20,5,20,-20
41,מירית אננבורג,24,12,12,0,0,2,1,4,6,19,5,21,-20
