rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,pointsChange,rankChange
19,אורי מירו,81,49,32,0,0,9,2,27,-3
19,אמרי צידון,81,54,27,0,1,8,2,27,-3
19,גל עובדיה,81,57,24,0,1,9,1,30,-1
19,דרור רסקין+ניר לוגסי,81,52,29,0,1,8,1,32,1
19,יניב אליאס,81,49,32,0,1,7,2,27,-3
19,מור גרשגורן,81,49,32,0,1,7,2,22,-8
19,משה בלאיש,81,51,30,0,1,7,3,31,0
19,נימרוד רון,81,52,29,0,1,8,1,32,1
19,עוז וישנו,81,54,27,0,1,8,2,25,-5
19,צלי גרשגורן,81,49,32,0,0,9,2,34,3
19,רובי מערבי,81,52,29,0,1,8,1,32,1
19,שגיא דגול,81,51,30,0,0,9,3,29,-2
19,שי בר,81,49,32,0,0,9,2,32,1
20,אלברט אברמוב,80,50,30,0,1,8,0,30,-1
21,אבי יעקובינסקי,79,50,29,0,1,8,0,25,-5
21,איתי שנפ,79,47,32,0,0,9,1,32,1
21,אלון יוסף+דני שוורצמן,79,47,32,0,1,7,1,30,-1
21,אריק הרץ,79,59,20,0,2,7,2,32,1
21,דני אוקון,79,55,24,0,1,9,0,35,4
21,יאיר אללוף,79,50,29,0,2,6,0,20,-10
21,מורן יטח,79,47,32,0,0,9,1,32,1
21,מיכל עובדיה,79,47,32,0,1,7,1,20,-10
21,עדי אדיוס,79,47,32,0,1,7,1,27,-4
21,עוז גורן,79,57,22,0,1,9,1,32,1
21,עומר עובדיה,79,47,32,0,1,7,1,20,-10
21,רועי עזרא,79,52,27,0,1,8,1,25,-5
21,שהם+שון וישנו,79,54,25,0,0,10,2,30,-1
22,אבי עיני+ניסים שלום,78,49,29,0,1,7,2,29,-2
22,אבירן זינו,78,46,32,0,0,8,3,27,-4
22,מאור אלפסי,78,59,19,0,3,5,2,29,-2
22,מאיה רון,78,49,29,0,1,7,2,29,-2
22,ניר קוגן,78,49,29,0,0,9,2,34,3
22,עודד אשור,78,56,22,0,1,8,3,34,3
23,אוראל לוי,77,50,27,0,3,4,0,15,-15
23,אלעד+איתי שניידר,77,45,32,0,2,5,0,15,-15
23,קובי ארליך,77,60,17,0,1,10,0,35,4
23,תומר אליהו,77,45,32,0,1,7,0,25,-6
24,אביב כרמי,76,59,17,0,1,9,2,37,6
24,אורי קיין,76,57,19,0,0,11,1,35,4
24,איתי בן סימון,76,49,27,0,0,9,2,34,3
24,גל פרגר,76,44,32,0,1,6,2,22,-8
24,יותם מערבי,76,59,17,0,2,7,2,29,-2
24,לידור עטרי,76,44,32,0,0,8,2,27,-4
24,נדב ברגר,76,47,29,0,2,5,1,22,-8
24,נתנאל שישפורטיש,76,44,32,0,2,4,2,17,-13
24,שמוליק בראזני,76,44,32,0,1,6,2,22,-8
25,אדיר רחמים,75,45,30,0,2,5,0,25,-6
25,בוריס גורובוי+לירן בר זאב,75,45,30,0,1,7,0,20,-10
25,גיא טוויג,75,50,25,0,1,8,0,25,-6
25,יורם משה,75,46,29,0,1,6,3,24,-7
26,אייל חסון,74,42,32,0,1,6,1,22,-9
26,אילון בר טל,74,47,27,0,2,5,1,20,-10
26,איתי שפרן,74,60,14,0,3,6,0,35,4
26,איתן גלאי,74,45,29,0,2,5,0,15,-15
26,דוד+שגיא אברמסון,74,42,32,0,1,6,1,20,-10
26,חוני במנולקר+רן בטאט,74,42,32,0,1,6,1,27,-4
26,יואב יוקלסון,74,57,17,0,2,7,1,20,-10
26,יובל שדות,74,45,29,0,1,7,0,25,-6
26,מיכאל זוהר,74,47,27,0,2,5,1,25,-6
26,מיקי דלויה,74,52,22,0,1,8,1,27,-4
26,צפריר+עילי פיקס,74,62,12,0,2,8,1,37,5
26,שלומי נטוביץ,74,42,32,0,1,6,1,22,-9
27,אילן בן דוד,73,49,24,0,0,9,2,32,1
27,ברק קפ,73,50,23,0,1,8,0,25,-6
27,מורן בן הרוש,73,53,20,0,0,9,4,29,-2
27,ניר שטמלר,73,44,29,0,0,8,2,27,-4
27,צחי כהן,73,49,24,0,1,7,2,29,-2
27,שלום אברהם,73,43,30,0,0,7,4,24,-7
27,שלומי+הראל ביגר,73,44,29,0,2,4,2,19,-11
28,אדוארדו בר חיים,72,42,30,0,1,6,1,27,-4
28,אילן קאלי,72,40,32,0,0,8,0,25,-6
28,כפיר אטס,72,42,30,0,1,6,1,22,-9
28,ניר הייזלר,72,40,32,0,2,4,0,10,-20
28,עידו אורנשטיין,72,50,22,0,1,8,0,30,-1
28,שלום שאער,72,40,32,0,0,8,0,25,-6
28,שמוליק תמיר,72,42,30,0,1,6,1,15,-15
28,תום אבני,72,42,30,0,0,8,1,27,-4
28,תומר אמינפור,72,40,32,0,0,8,0,25,-6
29,אביב+עידן זיו,71,46,25,0,1,6,3,26,-5
29,איתי+אופק מניביץ,71,49,22,0,0,9,2,25,-6
29,אלעד מור+אבירן,71,49,22,0,2,5,2,25,-6
29,טל בן נעים,71,47,24,0,1,7,1,25,-6
29,יותמי+בוזי+ספי עדס,71,59,12,0,2,7,2,37,5
29,ישראל שטרנפלד,71,49,22,0,1,7,2,22,-9
29,עוז רודיק,71,49,22,0,0,9,2,32,1
30,יריב וישנו,70,40,30,0,2,4,0,20,-11
30,רועי פייביש,70,58,12,0,1,8,4,29,-2
31,אלעד נטוביץ,69,47,22,0,1,7,1,20,-11
31,אלעד שניידר+נבו הרשקוביץ,69,37,32,0,1,5,1,17,-14
31,גל טישלמן,69,39,30,0,0,7,2,29,-2
31,דביר בישלה,69,39,30,0,1,5,2,22,-9
31,יוסי אדרי,69,37,32,0,1,5,1,22,-9
31,ליאון זוכוביצקי+ירון פרסלר,69,37,32,0,0,7,1,20,-11
31,ליאור פלג,69,37,32,0,0,7,1,22,-9
31,ניל וישנו,69,52,17,0,1,8,1,27,-4
31,עידו וינברג,69,37,32,0,0,7,1,27,-4
31,עידו מונטה,69,55,14,0,2,7,0,30,-1
31,עידן+רום מנייביץ,69,37,32,0,0,7,1,20,-11
31,עמרי חובב,69,47,22,0,1,7,1,20,-11
31,רוני גליק,69,42,27,0,0,8,1,27,-4
31,רועי זגה,69,45,24,0,1,7,0,20,-11
31,תומר כהן,69,40,29,0,1,6,0,30,-1
32,אלון הרשקוביץ,68,54,14,0,3,4,2,12,-18
32,דודי סיני,68,41,27,0,0,7,3,24,-7
32,זיו+תומר אסף,68,54,14,0,2,6,2,17,-14
32,ליאור עקיבא,68,49,19,0,1,7,2,24,-7
33,אסף קדם,67,40,27,0,0,8,0,25,-6
33,דניאל סבג,67,45,22,0,1,7,0,20,-11
33,יהודה איאש,67,45,22,0,1,7,0,25,-6
33,עדי בן סימון,67,35,32,0,0,7,0,20,-11
33,רון יוסף,67,45,22,0,1,7,0,20,-11
34,אורי הנדלר,66,39,27,0,1,5,2,17,-14
34,יניב סלומון,66,37,29,0,1,5,1,17,-14
34,ניר בן יקיר,66,42,24,0,0,8,1,32,0
34,צביקה+נועם מינסטר,66,37,29,0,0,7,1,27,-4
34,תומר עמבר,66,47,19,0,1,7,1,27,-4
35,אלירן נוי,65,36,29,0,0,6,3,17,-14
35,יוסי מצרי,65,35,30,0,1,5,0,15,-16
36,אלון+תומר+עדו ביגר,64,52,12,0,1,8,1,27,-5
36,אלי גזית,64,42,22,0,1,6,1,22,-9
36,אסף שרשוב,64,45,19,0,1,7,0,20,-11
36,אריה ציבוטרו,64,49,15,0,1,7,2,32,-1
36,בוריס גורליק,64,42,22,0,0,8,1,27,-5
36,ברק לוי,64,49,15,0,1,7,2,22,-9
36,ויטלי גורביץ,64,40,24,0,0,8,0,25,-6
36,משה אילוז,64,35,29,0,1,5,0,20,-11
36,עומר מנור+גיל ויובל שדות,64,47,17,0,1,7,1,20,-11
36,ערן רוזן,64,57,7,0,1,9,1,30,-2
36,שני בארד,64,32,32,0,0,6,1,15,-16
37,ענת+עמית עובדיה,63,54,9,0,2,6,2,20,-11
38,אביעד צרפתי,62,32,30,0,1,4,1,22,-9
38,אוראל בן עמי,62,35,27,0,1,5,0,15,-16
38,יהונתן+אלון קירו,62,35,27,0,0,7,0,20,-11
38,יובל קליין,62,35,27,0,1,5,0,20,-11
38,ליאור רוזן,62,50,12,0,2,6,0,30,-3
38,עידו כהן,62,30,32,0,1,4,0,15,-16
38,צחי אנטן,62,52,10,0,1,8,1,27,-5
38,שוהם בן סימון,62,34,28,0,0,6,2,22,-9
39,אילון אלחיאני+יותם סגל,61,44,17,0,0,8,2,29,-4
39,אריאל חביה,61,42,19,0,0,8,1,25,-7
39,ליעד קרמר,61,42,19,0,1,6,1,27,-5
39,מאריק ברסטוביצקי,61,42,19,0,0,8,1,25,-7
39,ראול קופרברג,61,42,19,0,1,6,1,22,-9
39,רועי חביה,61,47,14,0,1,7,1,25,-7
39,שלומי לוי,61,37,24,0,0,7,1,25,-7
39,תומר חי,61,44,17,0,1,6,2,22,-9
40,אייל +מורן כהן,59,35,24,0,0,7,0,20,-10
40,בן סולומון,59,47,12,0,2,5,1,15,-15
40,גלעד מרטין,59,37,22,0,0,7,1,22,-9
40,דניאל מערבי,59,37,22,0,1,5,1,17,-13
40,יונתן קוחן,59,47,12,0,1,7,1,32,-2
40,לירן רז,59,37,22,0,0,7,1,32,-2
40,משה בישור,59,27,32,0,0,5,1,22,-9
40,עומר פרידמן,59,50,9,0,2,6,0,20,-10
40,קובי צורי,59,37,22,0,0,7,1,22,-9
41,דוד פפושדו,58,44,14,0,1,6,2,22,-9
41,ליאור חודרה,58,34,24,0,0,6,2,29,-4
41,שובל בישלה,58,36,22,0,0,6,3,24,-7
42,אור מילרוד,57,47,10,0,2,5,1,10,-20
42,אייל קורפירסט,57,37,20,0,1,5,1,27,-6
42,יואב מאור,57,42,15,0,0,8,1,27,-6
42,תומר אברהם,57,30,27,0,1,4,0,15,-15
42,תומר פרי,57,35,22,0,0,7,0,20,-11
43,אביעד קחטה,56,44,12,0,1,6,2,24,-8
43,אופיר ניב,56,37,19,0,0,7,1,27,-6
44,אלעד קוטון,55,45,10,0,2,5,0,20,-11
45,אורן רוזן,54,42,12,0,1,6,1,22,-10
45,רותם שרעבי,54,42,12,0,0,8,1,27,-7
46,יובל קאופמן,53,36,17,0,0,6,3,24,-9
47,גיא בר אבי,52,37,15,0,0,7,1,27,-7
47,דניאל קולסניק,52,42,10,0,1,6,1,20,-12
47,יואב גולדשטיין,52,20,32,0,0,4,0,15,-16
48,עפר לירון,51,34,17,0,0,6,2,17,-14
49,ליאור בוגנים,47,30,17,0,1,4,0,10,-18
50,יוני פרוביז,46,37,9,0,1,5,1,20,-11
51,ניר אלטשולר,45,35,10,0,1,5,0,20,-11
52,מירית אננבורג,44,32,12,0,0,6,1,20,-11
53,שרון הולצר,35,15,20,0,0,3,0,5,-17
