rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
23,ניר הייזלר,236,109,112,15,5,11,2,14,45,6
23,שלום אברהם,236,126,100,10,2,18,8,12,39,0
24,אבירן זינו,235,108,112,15,1,16,9,14,34,-5
24,איתי שפרן,235,146,74,15,6,16,3,9,42,3
24,אריאל אנגל,235,138,82,15,6,14,4,11,40,1
24,דור יטח,235,108,112,15,2,16,4,14,35,-4
25,יאיר אללוף,234,110,109,15,3,14,5,13,30,-9
25,שלום שאער,234,107,112,15,0,19,6,14,37,-2
26,מיטל יצחקי,233,128,90,15,6,12,4,11,32,-7
27,אורטל שלומי,232,120,102,10,3,16,5,13,30,-9
27,נימרוד רון,232,118,99,15,5,12,4,12,45,6
27,עומר עובדיה,232,105,112,15,1,17,5,14,35,-4
27,רואי אברמוב,232,120,102,10,3,16,5,13,30,-9
28,רועי זגה,231,112,104,15,4,14,1,12,30,-9
29,אודי שריקי,230,103,112,15,2,15,4,14,37,-2
29,אושרי ברזילי,230,123,92,15,5,13,4,12,44,5
29,אלעד נטוביץ,230,113,102,15,3,15,4,13,35,-4
29,קוסטה הופמן,230,116,99,15,5,12,3,12,37,-2
30,שגיא דגול,229,114,100,15,2,16,7,12,32,-7
31,אבינועם דהן,228,113,100,15,2,17,4,12,30,-9
31,חוני במנולקר+רן בטאט,228,101,112,15,2,15,3,14,30,-9
31,צלי גרשגורן,228,101,112,15,1,17,3,14,37,-2
32,גל פרגר,227,100,112,15,2,14,5,14,35,-4
32,רועי עזרא,227,125,87,15,3,17,5,11,35,-4
33,אבי עיני+ניסים שלום,226,112,99,15,2,16,6,12,39,0
33,אלעד+איתי שניידר,226,109,102,15,3,15,2,13,35,-4
33,דולב קרקו,226,119,92,15,4,15,2,12,30,-9
33,חן יעקב,226,119,97,10,4,15,2,12,37,-2
33,עדי אדיוס,226,119,92,15,4,15,2,12,35,-4
34,אורי מירו,225,113,102,10,2,17,4,13,37,-2
34,אייל מנסור,225,110,100,15,2,16,5,12,22,-17
34,אלירן נוי,225,101,109,15,2,15,3,13,35,-4
34,לידור עטרי,225,108,102,15,3,14,4,13,40,1
34,מורן יטח,225,108,102,15,2,16,4,13,37,-2
34,משה אילוז,225,111,99,15,3,15,3,12,42,3
34,עומר מנור+גיל ויובל שדות,225,123,87,15,5,13,4,11,42,3
34,רותם בן חמו+ מורלי,225,131,79,15,6,13,3,10,35,-4
35,איתמר שנפ+עידו כנען,224,112,102,10,2,16,6,13,37,-2
35,אלון הרשקוביץ,224,130,84,10,4,16,5,10,32,-7
35,אסף קדם,224,102,107,15,2,16,1,13,42,3
35,גל עובדיה,224,125,84,15,3,17,5,10,25,-14
36,איתי ברק,223,116,92,15,6,10,3,12,35,-4
36,זיו+תומר אסף,223,134,74,15,7,12,2,9,45,6
37,יוסי מצרי,222,107,100,15,1,17,6,12,30,-9
37,מאיה רון,222,108,99,15,3,14,4,12,42,3
37,עומר אברמסון,222,115,92,15,2,17,5,12,42,3
37,עידו שנפ,222,119,88,15,5,13,2,10,35,-4
37,עידן כהן,222,122,90,10,4,14,6,11,35,-4
38,אלון יוסף+דני שוורצמן,221,94,112,15,0,16,7,14,46,7
38,אריק הרץ,221,106,100,15,4,12,3,12,50,11
38,גל לייבוביץ,221,104,102,15,2,16,2,13,45,6
39,אביעד צרפתי,220,95,110,15,1,15,5,13,40,1
39,איציק מזרחי,220,118,87,15,2,18,4,11,42,3
39,ירין יוסף,220,128,82,10,4,16,4,11,39,0
39,ליאור קורן,220,123,82,15,4,15,4,11,32,-7
39,עידו מונטה,220,131,74,15,6,13,3,9,40,1
39,קובי ארליך,220,128,77,15,4,16,4,10,37,-2
40,בוריס גורובוי+לירן בר זאב,219,94,110,15,1,16,2,13,37,-2
40,ברק קפ,219,106,103,10,3,14,3,11,30,-9
40,דני אוקון,219,110,94,15,3,14,5,11,30,-9
40,יובל קליין,219,102,107,10,5,10,1,12,40,1
40,נתן ברויטמן+רן טננברג,219,112,92,15,3,16,1,12,30,-9
40,עוז וישנו,219,115,97,7,4,13,5,12,30,-9
40,שי זגורי,219,122,87,10,5,14,1,11,25,-14
41,אביחי+יואב קראבץ,218,121,82,15,4,15,3,11,42,3
41,איתי שנפ,218,111,92,15,3,15,3,12,35,-4
41,יואב יוקלסון,218,116,87,15,4,14,3,11,30,-9
42,אסף שרשוב,217,113,89,15,3,15,4,11,37,-2
42,ליאור פלג,217,100,102,15,2,14,5,13,45,6
42,משה בישור,217,90,112,15,1,14,5,14,37,-2
42,משה בלאיש,217,112,90,15,2,16,6,11,27,-12
42,רוני גליק,217,105,97,15,2,15,5,12,30,-9
43,אסף יצחקי,216,112,89,15,5,12,1,11,30,-9
43,אריה ציבוטרו,216,106,95,15,2,16,3,11,35,-4
43,יהונתן+אלון קירו,216,114,87,15,5,12,2,11,25,-14
43,תומר פרי,216,119,82,15,5,13,2,11,42,3
44,אוראל לוי,215,103,97,15,3,13,4,12,25,-14
44,אורי הנדלר,215,103,97,15,2,15,4,12,30,-9
44,כפיר אטס,215,95,110,10,1,15,5,13,30,-9
44,כפיר רוטברט,215,98,102,15,2,14,4,13,37,-2
44,נדב גרשמן,215,111,97,7,3,15,3,11,30,-9
45,אורי קיין,214,120,79,15,2,18,5,10,35,-4
46,אביב כרמי,213,111,87,15,3,15,3,11,40,1
46,גיא טוויג,213,108,95,10,1,18,4,11,30,-9
46,גלעד מרטין,213,116,82,15,4,14,3,11,30,-9
46,לידן דלויה,213,103,100,10,2,15,4,12,32,-7
47,אורי גלבוע,212,118,79,15,5,12,4,10,35,-4
47,שמוליק בראזני,212,105,92,15,4,11,5,12,39,0
48,אבי יעקובינסקי,211,135,69,7,4,17,5,9,40,1
48,אדוארדו בר חיים,211,96,100,15,3,12,3,12,40,1
48,איתי בן סימון,211,99,97,15,1,17,2,11,37,-2
48,ויטלי גורביץ,211,102,94,15,3,14,1,11,30,-9
48,מיקי דלויה,211,104,92,15,2,16,2,12,37,-2
49,סתיו בלוקופיט,210,103,92,15,2,15,4,12,37,-2
49,עמרי חובב,210,113,82,15,3,15,4,11,27,-12
49,קובי צורי,210,93,102,15,0,17,4,13,32,-7
49,רועי הדר,210,96,99,15,3,12,3,12,37,-2
50,אדיר רחמים,209,94,100,15,3,12,2,12,30,-9
50,גל טישלמן,209,84,110,15,1,14,2,13,37,-2
50,עמוס גויכמן,209,127,72,10,5,15,1,10,25,-14
50,רון יוסף,209,110,92,7,1,18,5,12,30,-9
51,איל לוי,208,111,82,15,3,15,3,11,42,2
51,אלעד שניידר+נבו הרשקוביץ,208,91,102,15,1,15,3,13,37,-2
51,אמרי צידון,208,96,97,15,2,14,3,12,30,-9
52,איתן גלאי,207,113,79,15,4,13,4,10,40,0
52,יורם משה,207,103,89,15,4,11,4,11,35,-4
52,ישראל שטרנפלד,207,110,82,15,2,16,5,11,42,2
52,מיכאל זוהר,207,115,77,15,3,15,5,9,29,-10
53,בוריס גורליק,206,99,92,15,3,13,2,10,25,-14
53,דביר בישלה,206,101,90,15,1,17,3,11,35,-4
53,דודי חשוב,206,94,102,10,2,14,2,13,40,0
53,נדב ברגר,206,82,109,15,2,12,1,13,30,-9
54,אוראל בן עמי,205,91,107,7,2,13,3,13,35,-4
54,יואב מאור,205,115,75,15,1,19,5,9,37,-3
54,ליאור חודרה,205,96,94,15,2,14,3,11,35,-4
54,עוז גורן,205,118,72,15,3,16,4,10,30,-9
54,צחי כהן,205,116,74,15,4,14,3,9,35,-4
55,יוסי אדרי,203,96,92,15,3,12,3,12,35,-4
55,עודד אשור,203,96,92,15,3,12,3,12,27,-11
55,תומר כהן,203,94,99,10,3,12,2,12,40,1
56,אילן בן דוד,202,103,84,15,2,15,4,10,25,-13
56,דניאל מערבי,202,110,82,10,3,14,5,11,20,-18
56,יואב גולדשטיין,202,85,102,15,0,15,5,13,35,-4
56,יניב סלומון,202,88,99,15,2,12,4,12,30,-8
56,ליאור עקיבא,202,108,79,15,2,16,4,10,37,-2
57,ניר קוגן,201,97,89,15,2,15,1,11,35,-4
57,תום אבני,201,86,100,15,1,14,3,12,34,-5
57,תומר עמבר,201,117,69,15,2,17,6,9,37,-2
58,דודי סיני,200,98,87,15,1,16,4,11,27,-11
58,מאור אלפסי,200,116,69,15,4,14,3,9,40,0
59,יהודה איאש,199,112,72,15,5,12,1,10,20,-18
60,ירדן ברזני,198,106,77,15,4,12,3,10,30,-9
60,תומר אליהו,198,101,82,15,2,15,3,11,22,-16
61,אילון בר טל,197,105,77,15,2,15,5,10,25,-13
61,עפר לירון,197,115,67,15,3,15,5,9,20,-18
61,שני בארד,197,80,102,15,0,14,5,13,32,-7
62,דניאל סבג,196,99,82,15,4,11,2,11,15,-23
62,נתנאל שישפורטיש,196,89,92,15,4,9,2,12,30,-9
62,שלומי לוי,196,77,104,15,2,11,1,12,30,-9
63,אילון אלחיאני+יותם סגל,195,113,67,15,1,19,4,9,35,-5
63,דוד+שגיא אברמסון,195,73,112,10,1,11,4,14,27,-12
63,מורן בן הרוש,195,100,80,15,2,14,5,10,25,-13
64,אייל +מורן כהן,194,95,84,15,0,17,5,10,27,-12
65,עידו כהן,193,126,52,15,4,14,8,8,29,-10
65,ענת+עמית עובדיה,193,139,39,15,6,13,7,6,27,-12
65,שהם+שון וישנו,193,83,95,15,0,15,4,11,32,-8
66,ליאם אוואד,192,90,87,15,2,14,0,11,25,-14
67,אביב+עידן זיו,191,91,85,15,2,13,3,10,30,-10
67,מאריק ברסטוביצקי,191,87,89,15,0,15,6,11,35,-5
68,עידו אורנשטיין,190,103,72,15,2,15,4,10,27,-12
68,עידו וינברג,190,83,92,15,0,15,4,12,20,-18
69,יותם+חזי+תבל בחרי,189,72,102,15,3,8,1,13,25,-14
69,שוהם בן סימון,189,76,98,15,1,12,3,11,35,-5
69,שי בר,189,82,92,15,1,14,1,12,35,-5
70,אלון+תומר+עדו ביגר,188,101,72,15,1,17,3,10,30,-10
70,יניב אליאס,188,81,92,15,1,13,3,12,39,-3
70,שובל בישלה,188,101,72,15,2,15,3,10,30,-10
71,צחי אנטן,187,117,60,10,1,19,6,8,30,-10
72,אביעד קחטה,186,99,72,15,2,15,2,10,37,-5
72,אריאל חביה,186,102,69,15,5,10,1,9,15,-23
72,רועי חביה,186,97,74,15,1,15,6,9,22,-17
73,אלעד קוטון,184,109,60,15,5,11,2,8,25,-14
73,יוני פרוביז,184,100,69,15,1,16,5,9,30,-9
73,עוז רודיק,184,107,62,15,1,17,6,9,42,-2
74,תומר אברהם,183,91,77,15,3,11,3,10,25,-14
75,אור מילרוד,181,116,50,15,4,14,3,7,30,-10
76,טל בן נעים,180,91,74,15,2,13,3,9,30,-10
76,לירן רז,180,93,72,15,2,13,4,10,42,-2
76,ערן רוזן,180,128,37,15,6,12,4,6,25,-13
77,ליאור רוזן,179,112,52,15,6,10,1,8,37,-6
78,יותם מערבי,178,91,77,10,3,11,3,9,30,-10
78,ניר בן יקיר,178,77,94,7,2,11,1,11,30,-10
78,תומר חי,178,86,77,15,1,14,3,10,20,-18
79,דוד פפושדו,177,108,54,15,1,18,4,7,17,-21
80,ברק לוי,176,96,65,15,1,16,3,8,32,-10
80,ליאור בוגנים,176,92,77,7,3,12,1,9,32,-10
80,ראול קופרברג,176,112,49,15,4,14,1,7,30,-11
80,רועי פייביש,176,117,52,7,2,17,6,8,20,-18
81,צפריר+עילי פיקס,173,111,52,10,4,13,3,8,32,-9
82,אלי גזית,171,94,62,15,3,12,2,9,30,-10
82,רותם שרעבי,171,84,72,15,0,16,2,10,20,-17
83,ליעד קרמר,170,96,59,15,4,10,3,8,30,-10
83,ניל וישנו,170,98,57,15,1,16,4,7,22,-15
84,דניאל קולסניק,169,89,70,10,3,11,2,7,32,-9
85,אופיר ניב,168,79,79,10,2,11,2,10,30,-11
85,יובל קאופמן,168,81,77,10,1,13,3,10,35,-8
85,צביקה+נועם מינסטר,168,84,69,15,0,16,2,9,20,-17
86,אורן רוזן,167,110,42,15,3,14,5,7,25,-15
87,בן סולומון,166,109,42,15,4,13,2,7,25,-15
87,חן שריקי,166,91,60,15,3,11,3,8,15,-22
88,אייל קורפירסט,158,78,70,10,2,10,4,9,30,-9
89,מירית אננבורג,157,90,52,15,0,16,5,8,25,-11
90,ניר אלטשולר,156,91,50,15,1,15,3,7,20,-14
91,יונתן קוחן,150,93,42,15,1,15,4,7,17,-14
91,יותמי+בוזי+ספי עדס,150,103,32,15,3,13,4,6,30,-10
92,שרון הולצר,138,83,40,15,0,15,4,4,27,-9
93,גיא בר אבי,136,71,55,10,1,11,3,7,15,-13
93,עומר פרידמן,136,87,39,10,2,13,1,6,22,-11
