rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
19,יאיר אללוף,172,93,79,0,3,11,4,10,20,0
19,יוני דלאל,172,100,72,0,1,16,5,10,10,-10
19,עוז וישנו,172,105,67,0,4,11,5,9,15,-5
19,עומר עובדיה,172,90,82,0,1,14,5,11,20,0
19,רובי מערבי,172,103,69,0,4,11,4,9,20,0
19,שלום אברהם,172,102,70,0,2,14,6,9,15,-5
20,יובל גרשון,171,89,82,0,2,13,2,11,20,0
20,ירין יוסף,171,109,62,0,4,13,2,9,10,-10
20,עדי אדיוס,171,99,72,0,4,11,2,10,20,0
21,אלברט אברמוב,170,90,80,0,2,12,5,10,15,-5
21,ניר שטמלר,170,91,79,0,2,13,3,10,22,2
21,עדי בן סימון,170,88,82,0,1,14,4,11,30,10
21,רועי עזרא,170,103,67,0,3,13,4,9,27,7
21,תומר אמינפור,170,88,82,0,1,14,4,11,20,0
22,ברק קפ,169,96,73,0,3,12,3,8,30,10
22,חן יעקב,169,102,67,0,4,12,1,9,30,10
22,נוי מרינה,169,97,72,0,5,9,1,10,20,0
22,עמוס גויכמן,169,117,52,0,6,11,1,8,35,15
23,אורי מירו,168,96,72,0,2,14,3,10,27,7
23,גיא טוויג,168,93,75,0,1,15,4,9,20,0
23,שי קוקוש,168,86,82,0,2,12,3,11,20,0
24,איתמר שנפ+עידו כנען,167,95,72,0,2,13,5,10,20,0
24,גל עובדיה,167,103,64,0,3,13,4,8,22,2
24,גל פרגר,167,85,82,0,1,13,5,11,20,0
24,מור גרשגורן,167,85,82,0,1,13,5,11,20,0
24,עידן כהן,167,97,70,0,2,13,6,9,15,-5
24,שלומי נטוביץ,167,85,82,0,1,13,5,11,20,0
25,אבינועם דהן,166,96,70,0,2,14,3,9,20,0
25,חוני במנולקר+רן בטאט,166,84,82,0,2,12,2,11,20,0
25,ניר הייזלר,166,84,82,0,3,10,2,11,20,0
25,עודד רגב,166,84,82,0,2,12,2,11,20,0
26,אלירן נוי,165,86,79,0,2,12,3,10,30,10
26,עידו שנפ,165,97,68,0,4,11,1,8,20,0
26,רותם בן חמו+ מורלי,165,106,59,0,4,12,3,8,10,-10
26,שגיא דגול,165,95,70,0,2,13,5,9,20,0
26,שלום שאער,165,83,82,0,0,15,4,11,15,-5
27,אבי יעקובינסקי,164,115,49,0,3,15,5,7,10,-10
28,איתי ברק,163,101,62,0,6,7,3,9,10,-10
28,איתי שפרן,163,119,44,0,5,13,2,6,27,7
28,יואב יוקלסון,163,106,57,0,4,12,3,8,20,0
28,מורן יטח,163,91,72,0,2,13,3,10,20,0
28,שלומי+הראל ביגר,163,84,79,0,4,8,2,10,30,10
29,דניאל מערבי,162,100,62,0,3,12,5,9,27,7
29,יובל שדות,162,83,79,0,1,13,4,10,20,0
29,נימרוד רון,162,93,69,0,3,11,4,9,20,0
29,רון יוסף,162,100,62,0,1,16,5,9,20,0
30,אודי שריקי,161,79,82,0,2,11,2,11,15,-5
30,איתי שנפ,161,89,72,0,2,13,2,10,20,0
30,גלעד מרטין,161,89,72,0,2,13,2,10,20,0
30,נדב גרשמן,161,94,67,0,3,12,2,8,20,0
30,צלי גרשגורן,161,79,82,0,1,13,2,11,22,2
31,אוראל לוי,160,93,67,0,3,11,4,9,15,-5
31,אורי הנדלר,160,93,67,0,2,13,4,9,20,0
31,אלעד נטוביץ,160,88,72,0,1,14,4,10,20,0
31,אריאל אנגל,160,108,52,0,4,12,4,8,20,0
31,יוסי מצרי,160,90,70,0,1,14,5,9,20,0
31,לידור עטרי,160,88,72,0,1,14,4,10,25,5
31,משה בלאיש,160,90,70,0,2,12,5,9,25,5
31,עומר אברמסון,160,88,72,0,1,14,4,10,10,-10
32,אורי קיין,159,100,59,0,2,14,5,8,17,-3
32,אילן קאלי,159,77,82,0,0,15,1,11,15,-5
32,אלעד+איתי שניידר,159,87,72,0,3,11,1,10,10,-10
32,יהונתן+אלון קירו,159,92,67,0,4,10,1,9,20,0
32,יובל קליין,159,82,77,0,4,8,1,9,25,5
33,כפיר אטס,158,78,80,0,1,12,4,10,15,-5
33,משה אילוז,158,89,69,0,3,11,2,9,20,0
33,עומר מנור+גיל ויובל שדות,158,101,57,0,4,11,3,8,20,0
33,עמרי חובב,158,96,62,0,3,12,3,9,15,-5
33,קובי ארליך,158,101,57,0,3,13,3,8,20,0
33,קוסטה הופמן,158,89,69,0,3,11,2,9,20,0
34,אסף קדם,157,80,77,0,1,14,0,10,20,0
34,דני אוקון,157,93,64,0,3,11,4,8,12,-8
35,ליאור קורן,156,94,62,0,3,12,2,9,20,0
35,לידן דלויה,156,86,70,0,2,12,3,9,20,0
36,אבי עיני+ניסים שלום,155,86,69,0,2,12,3,9,20,0
36,אורי גלבוע,155,96,59,0,4,10,3,8,20,0
36,עידו מונטה,155,101,54,0,4,11,3,7,30,10
37,אביחי+יואב קראבץ,154,92,62,0,3,12,1,9,20,0
37,אדיר רחמים,154,84,70,0,3,10,2,9,25,5
37,אושרי ברזילי,154,92,62,0,4,10,1,9,10,-10
37,אסף יצחקי,154,85,69,0,3,11,0,9,20,0
37,נתן ברויטמן+רן טננברג,154,82,72,0,1,14,1,10,27,7
38,אוראל בן עמי,153,76,77,0,2,10,3,10,20,0
38,אמרי צידון,153,86,67,0,2,12,3,9,20,0
38,זיו+תומר אסף,153,109,44,0,5,11,2,6,20,0
38,מיכאל זוהר,153,96,57,0,3,12,3,7,20,0
38,עוז גורן,153,91,62,0,2,13,3,9,20,0
38,קובי צורי,153,81,72,0,0,15,3,10,20,0
39,איתן גלאי,152,93,59,0,3,11,4,8,5,-15
39,בוריס גורובוי+לירן בר זאב,152,72,80,0,1,12,1,10,15,-5
39,רוני גליק,152,75,77,0,0,13,5,10,15,-5
40,אדוארדו בר חיים,151,71,80,0,1,11,3,10,22,2
40,איל לוי,151,89,62,0,2,13,2,9,20,0
40,ויטלי גורביץ,151,87,64,0,3,11,1,8,15,-5
40,נדב ברגר,151,72,79,0,2,10,1,10,20,0
40,עודד אשור,151,89,62,0,3,11,2,9,20,0
41,אביעד צרפתי,150,70,80,0,1,10,5,10,22,2
42,אריה ציבוטרו,149,84,65,0,2,12,2,8,15,-5
42,בוריס גורליק,149,87,62,0,3,11,1,7,20,0
42,דביר בישלה,149,79,70,0,1,13,2,9,20,0
42,תומר פרי,149,97,52,0,4,11,1,8,10,-10
43,איציק מזרחי,148,91,57,0,1,15,3,8,10,-10
43,אסף שרשוב,148,89,59,0,3,11,2,8,25,5
43,דוד+שגיא אברמסון,148,66,82,0,1,10,3,11,20,0
43,מאיה רון,148,79,69,0,2,11,2,9,30,10
43,סתיו בלוקופיט,148,86,62,0,2,12,3,9,20,0
43,רועי הדר,148,79,69,0,2,11,2,9,20,0
43,שמוליק בראזני,148,86,62,0,4,8,3,9,10,-10
44,יניב סלומון,147,78,69,0,2,10,4,9,15,-5
45,אלעד שניידר+נבו הרשקוביץ,146,74,72,0,1,12,2,10,10,-10
45,אריאל חביה,146,97,49,0,5,9,1,7,30,9
45,גל לייבוביץ,146,74,72,0,0,14,2,10,20,0
45,דודי חשוב,146,74,72,0,1,12,2,10,20,0
45,דניאל סבג,146,84,62,0,3,10,2,9,15,-5
45,כפיר רוטברט,146,74,72,0,2,10,2,10,15,-5
46,אילן בן דוד,145,81,64,0,1,13,3,8,20,0
46,משה בישור,145,63,82,0,0,11,4,11,20,0
46,עפר לירון,145,98,47,0,3,12,4,7,20,0
47,איתי בן סימון,144,77,67,0,1,13,1,8,20,0
47,יהודה איאש,144,92,52,0,4,10,1,8,20,0
47,מיקי דלויה,144,82,62,0,2,12,1,9,20,0
47,תומר אליהו,144,82,62,0,2,12,1,9,20,0
48,אביב כרמי,143,86,57,0,2,12,3,8,20,0
48,אלון יוסף+דני שוורצמן,143,61,82,0,0,11,3,11,15,-5
48,ישראל שטרנפלד,143,81,62,0,1,13,3,9,20,0
49,אילון בר טל,142,85,57,0,1,13,5,8,27,6
49,גל טישלמן,142,62,80,0,1,10,1,10,20,0
49,יואב גולדשטיין,142,70,72,0,0,12,5,10,27,6
49,ליאם אוואד,142,75,67,0,2,11,0,9,15,-5
49,עידו כהן,142,100,42,0,4,10,5,7,10,-10
50,דודי סיני,141,74,67,0,1,12,2,9,20,0
50,נתנאל שישפורטיש,141,69,72,0,3,7,2,10,10,-10
50,עידו אורנשטיין,141,79,62,0,2,11,2,9,15,-5
50,שלומי לוי,141,67,74,0,1,11,1,9,30,9
51,יורם משה,140,81,59,0,3,9,3,8,20,0
51,ליאור חודרה,140,76,64,0,1,12,3,8,20,0
51,ליאור עקיבא,140,91,49,0,2,13,3,7,20,0
51,ליאור פלג,140,68,72,0,0,12,4,10,15,-5
51,מורן בן הרוש,140,80,60,0,1,12,5,8,10,-10
52,אריק הרץ,139,69,70,0,1,11,2,9,20,0
52,יותם+חזי+תבל בחרי,139,67,72,0,3,7,1,10,15,-5
52,רועי חביה,139,85,54,0,1,13,5,7,10,-10
52,שי בר,139,67,72,0,0,13,1,10,20,0
53,יואב מאור,138,93,45,0,1,15,4,6,20,0
53,יוסי אדרי,138,76,62,0,2,10,3,9,15,-5
53,מאור אלפסי,138,89,49,0,3,11,2,7,10,-10
53,עידו וינברג,138,66,72,0,0,12,3,10,20,0
53,צחי כהן,138,84,54,0,2,12,2,7,20,0
54,תום אבני,137,67,70,0,1,11,1,9,15,-5
55,אור מילרוד,136,96,40,0,3,12,3,6,20,-1
55,ירדן ברזני,136,79,57,0,3,9,2,8,5,-15
55,תומר כהן,136,67,69,0,2,9,1,9,15,-5
56,אייל +מורן כהן,135,71,64,0,0,13,3,8,10,-10
57,ענת+עמית עובדיה,134,115,19,0,6,9,5,4,25,4
57,תומר עמבר,134,95,39,0,2,13,5,6,15,-5
58,שני בארד,133,61,72,0,0,11,3,10,20,-1
58,תומר אברהם,133,86,47,0,3,10,3,7,20,-1
58,תומר חי,133,76,57,0,1,12,3,8,20,-1
59,יוני פרוביז,132,83,49,0,1,13,4,7,10,-10
60,ניר בן יקיר,131,67,64,0,2,9,1,8,15,-6
60,ניר קוגן,131,72,59,0,1,12,1,8,10,-10
60,ראול קופרברג,131,92,39,0,3,12,1,6,20,-1
60,שהם+שון וישנו,131,66,65,0,0,12,3,8,27,6
61,אילון אלחיאני+יותם סגל,130,93,37,0,1,15,4,6,20,-1
61,דוד פפושדו,130,86,44,0,1,14,3,6,20,-1
61,טל בן נעים,130,76,54,0,2,10,3,7,15,-6
61,ערן רוזן,130,103,27,0,4,11,4,5,25,4
61,צחי אנטן,130,100,30,0,1,16,5,5,10,-10
62,אביב+עידן זיו,129,74,55,0,2,10,2,7,15,-6
62,רועי פייביש,129,97,32,0,1,15,6,6,20,-1
62,שוהם בן סימון,129,61,68,0,1,9,3,8,10,-10
63,יותם מערבי,128,81,47,0,3,9,3,6,12,-9
63,צביקה+נועם מינסטר,128,69,59,0,0,13,2,8,20,-1
63,שובל בישלה,128,76,52,0,1,12,3,8,10,-10
64,אלעד קוטון,127,87,40,0,4,9,1,6,15,-6
64,ליאור בוגנים,127,70,57,0,2,10,0,7,20,-1
65,אלון+תומר+עדו ביגר,126,84,42,0,1,14,2,7,20,-1
65,אלי גזית,126,74,52,0,1,12,2,8,10,-11
65,חן שריקי,126,86,40,0,3,10,3,6,15,-6
66,אביעד קחטה,124,82,42,0,2,12,1,7,20,0
66,ברק לוי,124,79,45,0,1,13,2,6,10,-10
66,יניב אליאס,124,62,62,0,1,10,1,9,5,-14
66,מאריק ברסטוביצקי,124,65,59,0,0,11,5,8,15,-5
67,לירן רז,123,71,52,0,1,11,3,8,20,0
67,ניל וישנו,123,86,37,0,1,14,3,5,15,-5
68,צפריר+עילי פיקס,121,89,32,0,3,11,2,6,10,-9
69,עוז רודיק,120,78,42,0,0,14,4,7,10,-9
70,רותם שרעבי,119,67,52,0,0,13,1,8,20,-1
71,אופיר ניב,118,59,59,0,0,11,2,8,15,-4
72,יובל קאופמן,113,66,47,0,1,10,3,7,22,1
73,דניאל קולסניק,112,62,50,0,2,8,1,5,15,-2
74,בן סולומון,111,89,22,0,3,11,2,5,20,-1
74,יונתן קוחן,111,69,42,0,1,11,2,7,20,-1
74,ניר אלטשולר,111,81,30,0,1,13,3,5,10,-6
75,אורן רוזן,110,88,22,0,2,12,4,5,20,-1
75,מירית אננבורג,110,68,42,0,0,12,4,7,12,-5
76,אייל קורפירסט,108,58,50,0,1,8,4,7,22,-1
76,ליעד קרמר,108,69,39,0,3,7,2,6,5,-9
77,ליאור רוזן,107,75,32,0,3,9,0,6,25,0
78,גיא בר אבי,101,66,35,0,1,10,3,5,10,-5
79,יותמי+בוזי+ספי עדס,100,78,22,0,2,10,4,5,5,-7
80,עומר פרידמן,94,75,19,0,2,11,0,4,20,-2
81,שרון הולצר,89,59,30,0,0,11,2,3,5,-5
