id,row,section,num,question,actualAnswer,status,sourceStatus,sourceTitle,sourceUrl,maxPoints
76,397,"(*) ""הניחושים המיוחדים""",(2,מלך הבישולים של הטורניר,לא ידוע + מס' השערים שיבשל: לא ידוע,pending,pending,,,20
77,399,"(*) ""הניחושים המיוחדים""",(3,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
78,401,"(*) ""הניחושים המיוחדים""",(4,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
79,403,"(*) ""הניחושים המיוחדים""",(5,הנבחרת שתכבוש הכי הרבה שערים בטורניר,לא ידוע + מס' השערים שתבקיע: לא ידוע,pending,pending,,,20
80,405,"(*) ""הניחושים המיוחדים""",(6,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
81,407,"(*) ""הניחושים המיוחדים""",(7,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
82,409,"(*) ""הניחושים המיוחדים""",(8,"מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",לא ידוע,pending,pending,,,10
83,411,"(*) ""הניחושים המיוחדים""",(9,הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,לא ידוע,pending,pending,,,10
84,413,"(*) ""הניחושים המיוחדים""",(10,הפרש השערים הגדול ביותר במחצית המשחק,לא ידוע,pending,pending,,,10
85,415,"(*) ""הניחושים המיוחדים""",(11,מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),לא ידוע,pending,pending,,,10
86,417,"(*) ""הניחושים המיוחדים""",(12,תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
87,419,"(*) ""הניחושים המיוחדים""",(13,תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
88,421,"(*) ""הניחושים המיוחדים""",(14,התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
89,423,"(*) ""הניחושים המיוחדים""",(15,מס' המשחקים אשר יכנסו להארכה,לא ידוע,pending,pending,,,10
90,425,"(*) ""הניחושים המיוחדים""",(16,מס' המשחקים אשר יוכרעו בפנדלים,לא ידוע,pending,pending,,,10
91,427,"(*) ""הניחושים המיוחדים""",(17,"מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",לא ידוע,pending,pending,,,10
92,429,"(*) ""הניחושים המיוחדים""",(18,מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),לא ידוע,pending,pending,,,10
93,431,"(*) ""הניחושים המיוחדים""",(19,מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),לא ידוע,pending,pending,,,10
94,433,"(*) ""הניחושים המיוחדים""",(20,מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),לא ידוע,pending,pending,,,10
95,435,"(*) ""הניחושים המיוחדים""",(21,מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),לא ידוע,pending,pending,,,10
96,437,"(*) ""הניחושים המיוחדים""",(22,הדקה בה יובקע השער המהיר בטורניר,לא ידוע,pending,pending,,,10
97,439,"(*) ""הניחושים המיוחדים""",(23,הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),לא ידוע,pending,pending,,,10
98,441,"(*) ""הניחושים המיוחדים""",(24,הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,לא ידוע,pending,pending,,,10
99,443,"(*) ""הניחושים המיוחדים""",(25,הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,תוספת הזמן,known,verified_uploaded_file,קובץ תוצאות משחקי היום השני - 12.6.26.xlsx,,10
100,445,"(*) ""הניחושים המיוחדים""",(26,מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),לא ידוע,pending,pending,,,10
101,447,"(*) ""הניחושים המיוחדים""",(27,מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),לא ידוע,pending,pending,,,10
102,449,"(*) ""הניחושים המיוחדים""",(28,הנבחרת הזוכה בטורניר,לא ידוע,pending,pending,,,70
103,454,"(*) ""המסלול המהיר"" | כן/לא",(1,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,לא ידוע,pending,pending,,,10
104,456,"(*) ""המסלול המהיר"" | כן/לא",(2,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,pending,,,10
105,458,"(*) ""המסלול המהיר"" | כן/לא",(3,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,pending,,,10
106,460,"(*) ""המסלול המהיר"" | כן/לא",(4,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
107,462,"(*) ""המסלול המהיר"" | כן/לא",(5,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,לא ידוע,pending,pending,,,10
108,464,"(*) ""המסלול המהיר"" | כן/לא",(6,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,pending,pending,,,10
109,466,"(*) ""המסלול המהיר"" | כן/לא",(7,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,pending,pending,,,10
110,468,"(*) ""המסלול המהיר"" | כן/לא",(8,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),לא ידוע,pending,pending,,,10
111,470,"(*) ""המסלול המהיר"" | כן/לא",(9,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,pending,,,10
112,472,"(*) ""המסלול המהיר"" | כן/לא",(10,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,לא ידוע,pending,pending,,,10
113,474,"(*) ""המסלול המהיר"" | כן/לא",(11,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,לא ידוע,pending,pending,,,10
114,476,"(*) ""המסלול המהיר"" | כן/לא",(12,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,לא ידוע,pending,pending,,,10
115,478,"(*) ""המסלול המהיר"" | כן/לא",(13,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,לא ידוע,pending,pending,,,10
116,480,"(*) ""המסלול המהיר"" | כן/לא",(14,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",כן,known,verified_external,AP: Cyle Larin scored two minutes after entering as a substitute,https://apnews.com/article/c58d5a51d827dd0456fe56e65eca1518,10
117,482,"(*) ""המסלול המהיר"" | כן/לא",(15,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,לא ידוע,pending,pending,,,10
118,484,"(*) ""המסלול המהיר"" | כן/לא",(16,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,לא ידוע,pending,pending,,,10
119,486,"(*) ""המסלול המהיר"" | כן/לא",(17,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,לא ידוע,pending,pending,,,10
120,488,"(*) ""המסלול המהיר"" | כן/לא",(18,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",לא ידוע,pending,pending,,,10
121,490,"(*) ""המסלול המהיר"" | כן/לא",(19,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,לא ידוע,pending,pending,,,10
122,492,"(*) ""המסלול המהיר"" | כן/לא",(20,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),לא ידוע,pending,pending,,,10
123,494,"(*) ""המסלול המהיר"" | כן/לא",(21,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,לא ידוע,pending,pending,,,10
124,496,"(*) ""המסלול המהיר"" | כן/לא",(22,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,לא ידוע,pending,pending,,,10
125,498,"(*) ""המסלול המהיר"" | כן/לא",(23,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,לא ידוע,pending,pending,,,10
126,500,"(*) ""המסלול המהיר"" | כן/לא",(24,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,לא ידוע,pending,pending,,,10
127,505,"מסלול ה""גמר"" (*)",(1,משחק הגמר יוכרע בתום:,לא ידוע,pending,pending,,,10
128,507,"מסלול ה""גמר"" (*)",(2,מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,לא ידוע,pending,pending,,,10
129,509,"מסלול ה""גמר"" (*)",(3,תוצאת משחק הגמר בתום 90 דקות,לא ידוע,pending,pending,,,10
130,511,"מסלול ה""גמר"" (*)",(4,מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),לא ידוע,pending,pending,,,10
131,513,"מסלול ה""גמר"" (*)",(5,מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),לא ידוע,pending,pending,,,10
132,515,"מסלול ה""גמר"" (*)",(6,האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,לא ידוע,pending,pending,,,10
133,517,"מסלול ה""גמר"" (*)",(7,ציון המחצית בה יובקעו יותר שערים במשחק הגמר,לא ידוע,pending,pending,,,10
134,519,"מסלול ה""גמר"" (*)",(8,"האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
135,521,"מסלול ה""גמר"" (*)",(9,"האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
136,523,"מסלול ה""גמר"" (*)",(10,"האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
137,525,"מסלול ה""גמר"" (*)",(11,"האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (*******)",לא ידוע,pending,pending,,,10
138,527,"מסלול ה""גמר"" (*)",(12,האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,לא ידוע,pending,pending,,,10
139,529,"מסלול ה""גמר"" (*)",(13,האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,לא ידוע,pending,pending,,,10
