id,row,section,block,ruleType,policyStatus,question,actualAnswer,status,sourceStatus,sourceTitle,sourceUrl,maxPoints
17,164,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בבתים,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
18,166,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,"מס' פנדלים שיישרקו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,pending,pending,,,10
19,173,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מי מהשחקנים יבקיע יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
20,175,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מאיזו יבשת יבקיעו יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
21,178,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יכבשו ביחד לפחות 15 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,pending,pending,,,10
22,180,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מי מהשחקנים יבקיע יותר שערים בנגיחה ?,לא ידוע,pending,pending,,,10
23,182,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מאיזו יבשת יבקיעו יותר שערים בנגיחה ?,לא ידוע,pending,pending,,,10
24,185,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יכבשו בנגיחה ביחד לפחות 2 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,pending,pending,,,10
25,187,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מי מהשחקנים יבשל יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
26,189,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מאיזו יבשת יבשלו יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
27,192,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יבשלו ביחד לפחות 3 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,pending,pending,,,10
28,194,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם  יישלף כרטיס אדום לאחד מהשחקנים בשלב הבתים ?,לא ידוע,pending,pending,,,10
29,196,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,"מי מהשחקנים יכבוש ביותר משחקים יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",לא ידוע,pending,pending,,,10
30,198,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,"שחקנים מאיזו יבשת יכבשו יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",לא ידוע,pending,pending,,,10
31,201,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יכבשו ביחד לפחות 5 צמדים (או יותר) בשלב הבתים ?,לא ידוע,pending,pending,,,10
32,203,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,leader_or_superlative_do_not_close_early,locked_not_answered_now,מי מהשחקנים יחליף/יוחלף הכי הרבה פעמים בשלב הבתים ?,לא ידוע,pending,pending,,,10
33,205,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,שחקנים מאיזו יבשת יוחלפו/יחליפו יותר פעמים בשלב הבתים ? (**),לא ידוע,pending,pending,,,10
34,208,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,לאיזו יבשת יהיו יותר ניצחונות בשלב הבתים של הנבחרות עם השחקנים המופיעים בראש בראש ?,לא ידוע,pending,pending,,,10
35,259,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרקו לפחות 7 פנדלים בשלב 1/16 הגמר ?,לא ידוע,pending,pending,,,10
36,261,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק שיגמר בהפרש של 5 שערים ומעלה ?,לא ידוע,pending,pending,,,10
37,263,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
38,265,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
39,267,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיו לפחות 4 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא ידוע,pending,pending,,,10
40,269,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה בלפחות שלושה משחקי 1/16 הגמר ? (***),לא ידוע,pending,pending,,,10
41,271,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלפו לפחות 3 כרטיסים אדומים במשחקי 1/16 הגמר ?,לא ידוע,pending,pending,,,10
42,273,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב 1/16 הגמר ?,לא ידוע,pending,pending,,,10
43,275,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב 1/16 הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
44,277,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם ייכבש לפחות שער עצמי אחד במשחקי 1/16 הגמר ?,לא ידוע,pending,pending,,,10
45,301,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרקו לפחות 4 פנדלים בשלב שמינית הגמר ?,לא ידוע,pending,pending,,,10
46,303,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק שיגמר בהפרש של 4 שערים ומעלה ?,לא ידוע,pending,pending,,,10
47,305,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
48,307,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
49,309,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיו לפחות 2 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא ידוע,pending,pending,,,10
50,311,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה בלפחות שני משחקי שמינית הגמר ? (***),לא ידוע,pending,pending,,,10
51,313,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלפו לפחות 2 כרטיסים אדומים במשחקי שמינית הגמר ?,לא ידוע,pending,pending,,,10
52,315,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב שמינית הגמר ?,לא ידוע,pending,pending,,,10
53,317,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב שמינית הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
54,319,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם בלפחות 6 משחקים בשמינית הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,pending,pending,,,10
55,335,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרקו לפחות 2 פנדלים בשלב רבע הגמר ?,לא ידוע,pending,pending,,,10
56,337,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק ברבע הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא ידוע,pending,pending,,,10
57,339,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
58,341,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
59,343,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה ברבע הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא ידוע,pending,pending,,,10
60,345,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי רבע הגמר ? (***),לא ידוע,pending,pending,,,10
61,347,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלף לפחות כרטיס אדום אחד במשחקי רבע הגמר ?,לא ידוע,pending,pending,,,10
62,349,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב רבע הגמר ?,לא ידוע,pending,pending,,,10
63,351,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב רבע הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
64,353,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם בלפחות 3 משחקים ברבע הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,pending,pending,,,10
65,365,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרק לפחות פנדל אחד בשלב חצי הגמר ?,לא ידוע,pending,pending,,,10
66,367,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק בחצי הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא ידוע,pending,pending,,,10
67,369,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
68,371,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
69,373,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה בחצי הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא ידוע,pending,pending,,,10
70,375,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר ? (***),לא ידוע,pending,pending,,,10
71,377,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ?,לא ידוע,pending,pending,,,10
72,379,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,לא ידוע,pending,pending,,,10
73,381,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
74,383,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,pending,pending,,,10
75,395,"(*) ""הניחושים המיוחדים""",כל הטורניר,leader_or_superlative_do_not_close_early,locked_not_answered_now,מלך השערים של הטורניר,לא ידוע + מס' השערים שיבקיע: לא ידוע,pending,pending,,,20
76,397,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מלך הבישולים של הטורניר,לא ידוע + מס' השערים שיבשל: לא ידוע,pending,pending,,,20
77,399,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
78,401,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
79,403,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שתכבוש הכי הרבה שערים בטורניר,לא ידוע + מס' השערים שתבקיע: לא ידוע,pending,pending,,,20
80,405,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
81,407,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
82,409,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,"מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",לא ידוע,pending,pending,,,10
83,411,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,לא ידוע,pending,pending,,,10
84,413,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הפרש השערים הגדול ביותר במחצית המשחק,לא ידוע,pending,pending,,,10
85,415,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),לא ידוע,pending,pending,,,10
86,417,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,manual_context_required,locked_not_answered_now,תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
87,419,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,manual_context_required,locked_not_answered_now,תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
88,421,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
89,423,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' המשחקים אשר יכנסו להארכה,לא ידוע,pending,pending,,,10
90,425,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' המשחקים אשר יוכרעו בפנדלים,לא ידוע,pending,pending,,,10
91,427,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,"מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",לא ידוע,pending,pending,,,10
92,429,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),לא ידוע,pending,pending,,,10
93,431,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),לא ידוע,pending,pending,,,10
94,433,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),לא ידוע,pending,pending,,,10
95,435,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),לא ידוע,pending,pending,,,10
96,437,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יובקע השער המהיר בטורניר,לא ידוע,pending,pending,,,10
97,439,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),לא ידוע,pending,pending,,,10
98,441,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,לא ידוע,pending,pending,,,10
