type,id,item,actual,prediction,points,label
open,30,"שחקנים מאיזו יבשת יכבשו יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",לא ידוע,אירופה,0,ממתין למקור מאומת
open,31,האם כל השחקנים יכבשו ביחד לפחות 5 צמדים (או יותר) בשלב הבתים ?,לא ידוע,לא,0,ממתין למקור מאומת
open,32,מי מהשחקנים יחליף/יוחלף הכי הרבה פעמים בשלב הבתים ?,לא ידוע,רונאלדו (פורטוגל),0,ממתין למקור מאומת
open,33,שחקנים מאיזו יבשת יוחלפו/יחליפו יותר פעמים בשלב הבתים ? (**),לא ידוע,אירופה,0,ממתין למקור מאומת
open,34,לאיזו יבשת יהיו יותר ניצחונות בשלב הבתים של הנבחרות עם השחקנים המופיעים בראש בראש ?,לא ידוע,אירופה,0,ממתין למקור מאומת
open,35,האם יישרקו לפחות 7 פנדלים בשלב 1/16 הגמר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,36,האם יהיה משחק שיגמר בהפרש של 5 שערים ומעלה ?,לא ידוע,לא,0,ממתין למקור מאומת
open,37,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,3,0,ממתין למקור מאומת
open,38,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,4,0,ממתין למקור מאומת
open,39,האם יהיו לפחות 4 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא ידוע,לא,0,ממתין למקור מאומת
open,40,האם יקרה מצב של מהפך בתוצאה בלפחות שלושה משחקי 1/16 הגמר ? (***),לא ידוע,לא,0,ממתין למקור מאומת
open,41,האם יישלפו לפחות 3 כרטיסים אדומים במשחקי 1/16 הגמר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,42,הדקה בה יובקע השער המהיר בשלב 1/16 הגמר ?,לא ידוע,דקות 5-6,0,ממתין למקור מאומת
open,43,הדקה בה יובקע השער המאוחר בשלב 1/16 הגמר ? (ללא הארכה),לא ידוע,דקות 94-95,0,ממתין למקור מאומת
open,44,האם ייכבש לפחות שער עצמי אחד במשחקי 1/16 הגמר ?,לא ידוע,כן,0,ממתין למקור מאומת
open,45,האם יישרקו לפחות 4 פנדלים בשלב שמינית הגמר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,46,האם יהיה משחק שיגמר בהפרש של 4 שערים ומעלה ?,לא ידוע,לא,0,ממתין למקור מאומת
open,47,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,3,0,ממתין למקור מאומת
open,48,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,4,0,ממתין למקור מאומת
open,49,האם יהיו לפחות 2 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא ידוע,לא,0,ממתין למקור מאומת
open,50,האם יקרה מצב של מהפך בתוצאה בלפחות שני משחקי שמינית הגמר ? (***),לא ידוע,לא,0,ממתין למקור מאומת
open,51,האם יישלפו לפחות 2 כרטיסים אדומים במשחקי שמינית הגמר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,52,הדקה בה יובקע השער המהיר בשלב שמינית הגמר ?,לא ידוע,דקות 9-10,0,ממתין למקור מאומת
open,53,הדקה בה יובקע השער המאוחר בשלב שמינית הגמר ? (ללא הארכה),לא ידוע,דקות 94-95,0,ממתין למקור מאומת
open,54,האם בלפחות 6 משחקים בשמינית הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,לא,0,ממתין למקור מאומת
open,55,האם יישרקו לפחות 2 פנדלים בשלב רבע הגמר ?,לא ידוע,כן,0,ממתין למקור מאומת
open,56,האם יהיה משחק ברבע הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא ידוע,לא,0,ממתין למקור מאומת
open,57,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,2,0,ממתין למקור מאומת
open,58,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,3,0,ממתין למקור מאומת
open,59,האם יהיה ברבע הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא ידוע,לא,0,ממתין למקור מאומת
open,60,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי רבע הגמר ? (***),לא ידוע,לא,0,ממתין למקור מאומת
open,61,האם יישלף לפחות כרטיס אדום אחד במשחקי רבע הגמר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,62,הדקה בה יובקע השער המהיר בשלב רבע הגמר ?,לא ידוע,דקות 11-15,0,ממתין למקור מאומת
open,63,הדקה בה יובקע השער המאוחר בשלב רבע הגמר ? (ללא הארכה),לא ידוע,דקות 94-95,0,ממתין למקור מאומת
open,64,האם בלפחות 3 משחקים ברבע הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,כן,0,ממתין למקור מאומת
open,65,האם יישרק לפחות פנדל אחד בשלב חצי הגמר ?,לא ידוע,כן,0,ממתין למקור מאומת
open,66,האם יהיה משחק בחצי הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא ידוע,לא,0,ממתין למקור מאומת
open,67,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,2,0,ממתין למקור מאומת
open,68,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,3,0,ממתין למקור מאומת
open,69,האם יהיה בחצי הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא ידוע,לא,0,ממתין למקור מאומת
open,70,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר ? (***),לא ידוע,לא,0,ממתין למקור מאומת
open,71,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,72,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,לא ידוע,דקות 16-20,0,ממתין למקור מאומת
open,73,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),לא ידוע,דקות 94-95,0,ממתין למקור מאומת
open,74,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,לא,0,ממתין למקור מאומת
open,75,מלך השערים של הטורניר,לא ידוע + מס' השערים שיבקיע: לא ידוע,צרפת - אמבפה + מס' השערים שיבקיע: 7,0,ממתין למקור מאומת
open,76,מלך הבישולים של הטורניר,לא ידוע + מס' השערים שיבשל: לא ידוע,ארגנטינה - מסי + מס' השערים שיבשל: 4,0,ממתין למקור מאומת
open,77,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,אנגליה + מס' הפנדלים שיישרקו: 3-4,0,ממתין למקור מאומת
open,78,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,פנמה + מס' הפנדלים שיישרקו: פחות מ- 3 פנדלים,0,ממתין למקור מאומת
open,79,הנבחרת שתכבוש הכי הרבה שערים בטורניר,לא ידוע + מס' השערים שתבקיע: לא ידוע,אנגליה + מס' השערים שתבקיע: 16-20,0,ממתין למקור מאומת
open,80,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,6,0,ממתין למקור מאומת
open,81,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,5,0,ממתין למקור מאומת
open,82,"מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",לא ידוע,2,0,ממתין למקור מאומת
open,83,הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,לא ידוע,5,0,ממתין למקור מאומת
open,84,הפרש השערים הגדול ביותר במחצית המשחק,לא ידוע,3,0,ממתין למקור מאומת
open,85,מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),לא ידוע,21-25,0,ממתין למקור מאומת
open,86,תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,3-3,0,ממתין למקור מאומת
open,87,תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,1-1,0,ממתין למקור מאומת
open,88,התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,1-2,0,ממתין למקור מאומת
open,89,מס' המשחקים אשר יכנסו להארכה,לא ידוע,9,0,ממתין למקור מאומת
open,90,מס' המשחקים אשר יוכרעו בפנדלים,לא ידוע,5,0,ממתין למקור מאומת
open,91,"מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",לא ידוע,2,0,ממתין למקור מאומת
open,92,מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),לא ידוע,2,0,ממתין למקור מאומת
open,93,מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),לא ידוע,12,0,ממתין למקור מאומת
open,94,מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),לא ידוע,2,0,ממתין למקור מאומת
open,95,מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),לא ידוע,3,0,ממתין למקור מאומת
open,96,הדקה בה יובקע השער המהיר בטורניר,לא ידוע,דקות 1-2,0,ממתין למקור מאומת
open,97,הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),לא ידוע,דקה 100 +,0,ממתין למקור מאומת
open,98,הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,לא ידוע,דקות 16-30,0,ממתין למקור מאומת
open,99,הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,תוספת הזמן,תוספת הזמן,10,פגיעה
open,100,מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),לא ידוע,2,0,ממתין למקור מאומת
open,101,מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),לא ידוע,3,0,ממתין למקור מאומת
open,102,הנבחרת הזוכה בטורניר,לא ידוע,צרפת,0,ממתין למקור מאומת
open,103,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,104,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,105,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,106,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,107,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,108,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,109,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,110,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),לא ידוע,כן,0,ממתין למקור מאומת
open,111,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,112,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,לא ידוע,לא,0,ממתין למקור מאומת
open,113,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,לא ידוע,כן,0,ממתין למקור מאומת
open,114,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,לא ידוע,כן,0,ממתין למקור מאומת
open,115,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,116,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",כן,כן,10,פגיעה
open,117,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,לא ידוע,כן,0,ממתין למקור מאומת
open,118,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,לא ידוע,כן,0,ממתין למקור מאומת
open,119,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,לא ידוע,כן,0,ממתין למקור מאומת
open,120,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",לא ידוע,כן,0,ממתין למקור מאומת
open,121,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,לא ידוע,כן,0,ממתין למקור מאומת
open,122,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),לא ידוע,כן,0,ממתין למקור מאומת
open,123,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,לא ידוע,לא,0,ממתין למקור מאומת
open,124,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,לא ידוע,כן,0,ממתין למקור מאומת
open,125,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,126,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,לא ידוע,כן,0,ממתין למקור מאומת
open,127,משחק הגמר יוכרע בתום:,לא ידוע,90 דקות,0,ממתין למקור מאומת
open,128,מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,לא ידוע,3,0,ממתין למקור מאומת
open,129,תוצאת משחק הגמר בתום 90 דקות,לא ידוע,1-2,0,ממתין למקור מאומת
open,130,מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),לא ידוע,1,0,ממתין למקור מאומת
open,131,מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),לא ידוע,10,0,ממתין למקור מאומת
open,132,האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,לא ידוע,כן,0,ממתין למקור מאומת
open,133,ציון המחצית בה יובקעו יותר שערים במשחק הגמר,לא ידוע,מחצית 2,0,ממתין למקור מאומת
open,134,"האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,לא,0,ממתין למקור מאומת
open,135,"האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,כן,0,ממתין למקור מאומת
open,136,"האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,כן,0,ממתין למקור מאומת
open,137,"האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (*******)",לא ידוע,לא,0,ממתין למקור מאומת
open,138,האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,לא ידוע,לא,0,ממתין למקור מאומת
open,139,האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,לא ידוע,כן,0,ממתין למקור מאומת
open,140,האם בתום 90 דקות של משחק הגמר יבוצעו כל עשרת החילופים (5 חילופים לכל קבוצה) ?,לא ידוע,לא,0,ממתין למקור מאומת
open,141,האם יבוצע חילוף במשחק הגמר בטרם פתיחת המחצית השניה (כולל חילוף במחצית המשחק) ?,לא ידוע,כן,0,ממתין למקור מאומת
open,142,האם יהיו יותר מ- 10 קרנות במשחק הגמר (לא כולל הארכה) ?,לא ידוע,לא,0,ממתין למקור מאומת
open,143,האם יהיו יותר מ- 5 נבדלים במשחק הגמר (לא כולל הארכה) ?,לא ידוע,לא,0,ממתין למקור מאומת
open,144,השער הראשון במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) יובקע ב:,לא ידוע,רגל ימין,0,ממתין למקור מאומת
open,145,האירוע הראשון במשחק הגמר לאחר שריקת הפתיחה יהיה:,לא ידוע,זריקת חוץ,0,ממתין למקור מאומת
open,146,בעיטת הפתיחה של משחק הגמר תיבעט ב:,לא ידוע,רגל ימין,0,ממתין למקור מאומת
