type,row,item,prediction,actual,points,label,source
משחק,65,טוניסיה - יפן,0-2,-,0,ממתין לתוצאת משחק,
משחק,66,טוניסיה - הולנד,0-2,-,0,ממתין לתוצאת משחק,
משחק,67,יפן - שבדיה,1-1,-,0,ממתין לתוצאת משחק,
משחק,72,בלגיה - מצרים,2-1,-,0,ממתין לתוצאת משחק,
משחק,73,איראן - ניו זילנד,1-0,-,0,ממתין לתוצאת משחק,
משחק,74,בלגיה - איראן,2-0,-,0,ממתין לתוצאת משחק,
משחק,75,ניו זילנד - מצרים,0-2,-,0,ממתין לתוצאת משחק,
משחק,76,מצרים - איראן,1-1,-,0,ממתין לתוצאת משחק,
משחק,77,ניו זילנד - בלגיה,0-3,-,0,ממתין לתוצאת משחק,
משחק,82,ספרד - קייפ ורדה,3-0,-,0,ממתין לתוצאת משחק,
משחק,83,ערב הסעודית - אורוגוואי,0-2,-,0,ממתין לתוצאת משחק,
משחק,84,ספרד - ערב הסעודית,2-0,-,0,ממתין לתוצאת משחק,
משחק,85,אורוגוואי - קייפ ורדה,2-0,-,0,ממתין לתוצאת משחק,
משחק,86,אורוגוואי - ספרד,1-1,-,0,ממתין לתוצאת משחק,
משחק,87,קייפ ורדה - ערב הסעודית,0-1,-,0,ממתין לתוצאת משחק,
משחק,92,צרפת - סנגל,2-1,-,0,ממתין לתוצאת משחק,
משחק,93,עירק - נורווגיה,0-3,-,0,ממתין לתוצאת משחק,
משחק,94,צרפת - עירק,3-0,-,0,ממתין לתוצאת משחק,
משחק,95,נורווגיה - סנגל,1-1,-,0,ממתין לתוצאת משחק,
משחק,96,נורווגיה - צרפת,1-1,-,0,ממתין לתוצאת משחק,
משחק,97,סנגל - עירק,2-0,-,0,ממתין לתוצאת משחק,
משחק,102,ארגנטינה - אלג'יריה,2-1,-,0,ממתין לתוצאת משחק,
משחק,103,אוסטריה - ירדן,2-0,-,0,ממתין לתוצאת משחק,
משחק,104,ארגנטינה - אוסטריה,2-0,-,0,ממתין לתוצאת משחק,
משחק,105,ירדן - אלג'יריה,0-2,-,0,ממתין לתוצאת משחק,
משחק,106,אלג'יריה - אוסטריה,2-1,-,0,ממתין לתוצאת משחק,
משחק,107,ירדן - ארגנטינה,0-3,-,0,ממתין לתוצאת משחק,
משחק,112,פורטוגל - קונגו,2-0,-,0,ממתין לתוצאת משחק,
משחק,113,אוזבקיסטן - קולומביה,1-2,-,0,ממתין לתוצאת משחק,
משחק,114,פורטוגל - אוזבקיסטן,2-1,-,0,ממתין לתוצאת משחק,
משחק,115,קולומביה - קונגו,2-1,-,0,ממתין לתוצאת משחק,
משחק,116,קולומביה - פורטוגל,1-1,-,0,ממתין לתוצאת משחק,
משחק,117,קונגו - אוזבקיסטן,1-2,-,0,ממתין לתוצאת משחק,
משחק,122,אנגליה - קרואטיה,2-1,-,0,ממתין לתוצאת משחק,
משחק,123,גאנה - פנמה,1-0,-,0,ממתין לתוצאת משחק,
משחק,124,אנגליה - גאנה,3-0,-,0,ממתין לתוצאת משחק,
משחק,125,פנמה - קרואטיה,0-2,-,0,ממתין לתוצאת משחק,
משחק,126,קרואטיה - גאנה,2-0,-,0,ממתין לתוצאת משחק,
משחק,127,פנמה - אנגליה,0-3,-,0,ממתין לתוצאת משחק,
שאלה פתוחה,132,הנבחרת שתבעט את בעיטת הפתיחה במשחק הפתיחה (מקסיקו - דרום אפריקה) תהיה:,מקסיקו,מקסיקו,2,פגיעה,FIFA official opening match report / match centre reference
שאלה פתוחה,134,בעיטת הפתיחה של משחק הפתיחה תיבעט ב:,רגל ימין,רגל ימין,2,פגיעה,FIFA official opening match report / match centre reference
שאלה פתוחה,136,האירוע הראשון בטורניר לאחר שריקת הפתיחה יהיה:,זריקת חוץ,זריקת חוץ,3,פגיעה,FIFA official opening match report / match centre reference
שאלה פתוחה,138,השער הראשון בטורניר יובקע ב:,רגל ימין,רגל ימין,5,פגיעה,FIFA official opening match report / match centre reference
שאלה פתוחה,140,הבית עם מס' השערים הנמוך ביותר,א | מס' השערים שיובקעו: 11-15,לא ידוע | מס' השערים שיובקעו: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,142,הבית עם מס' השערים הרב ביותר,יא | מס' השערים שיובקעו: 16-20,לא ידוע | מס' השערים שיובקעו: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,144,הנבחרת שתבקיע את מס' השערים הגדול ביותר בשלב הבתים,אנגליה | מס' השערים שתבקיע: 6-10,לא ידוע | מס' השערים שתבקיע: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,146,הנבחרת שתספוג את מס' השערים הגדול ביותר בשלב הבתים,עירק | מס' השערים שתספוג: 6-10,לא ידוע | מס' השערים שתספוג: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,148,הנבחרת שתבקיע את מס' השערים הקטן ביותר בשלב הבתים,עירק | מס' השערים שתבקיע: 0,לא ידוע | מס' השערים שתבקיע: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,150,הנבחרת שתספוג את מס' השערים הקטן ביותר בשלב הבתים,שוויץ | מס' השערים שתספוג: 0,לא ידוע | מס' השערים שתספוג: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,152,הנבחרת בעלת הכי הרבה תוצאות תיקו בשלב הבתים,נורווגיה | מס' תוצאות תיקו: 2,לא ידוע | מס' תוצאות תיקו: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,154,"מס' תוצאות התיקו שיהיו בשלב הבתים (סה""כ 72 משחקים)",14-16,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,156,הנבחרת שתספוג הכי הרבה כרטיסים אדומים בשלב הבתים,פרגוואי | מס' הכרטיסים שתספוג: 1,לא ידוע | מס' הכרטיסים שתספוג: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,158,"מס' כרטיסים אדומים שיישלפו בשלב הבתים (סה""כ 72 משחקים)",9-10,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,160,מלך השערים בבתים,אנגליה - הארי קיין | מס' השערים שיכבוש: 4,לא ידוע | לא ידוע | מס' השערים שיכבוש: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,162,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בבתים,אנגליה + מס' הפנדלים שיישרקו: 2,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,164,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בבתים,פנמה + מס' הפנדלים שיישרקו: 2,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,166,"מס' פנדלים שיישרקו בשלב הבתים (סה""כ 72 משחקים)",לפחות 21 פנדלים,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,173,מי מהשחקנים יבקיע יותר שערים בשלב הבתים ?,קיין (אנגליה),לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,175,מאיזו יבשת יבקיעו יותר שערים בשלב הבתים ?,אירופה,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,178,האם כל השחקנים יכבשו ביחד לפחות 15 שערים לזכות נבחרתם בשלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,180,מי מהשחקנים יבקיע יותר שערים בנגיחה ?,נסירי (מרוקו),לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,182,מאיזו יבשת יבקיעו יותר שערים בנגיחה ?,אירופה,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,185,האם כל השחקנים יכבשו בנגיחה ביחד לפחות 2 שערים לזכות נבחרתם בשלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,187,מי מהשחקנים יבשל יותר שערים בשלב הבתים ?,מסי (ארגנטינה),לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,189,מאיזו יבשת יבשלו יותר שערים בשלב הבתים ?,דרום אמריקה,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,192,האם כל השחקנים יבשלו ביחד לפחות 3 שערים לזכות נבחרתם בשלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,194,האם  יישלף כרטיס אדום לאחד מהשחקנים בשלב הבתים ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,196,"מי מהשחקנים יכבוש ביותר משחקים יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",קיין (אנגליה),לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,198,"שחקנים מאיזו יבשת יכבשו יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",אירופה,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,201,האם כל השחקנים יכבשו ביחד לפחות 5 צמדים (או יותר) בשלב הבתים ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,203,מי מהשחקנים יחליף/יוחלף הכי הרבה פעמים בשלב הבתים ?,רונאלדו (פורטוגל),לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,205,שחקנים מאיזו יבשת יוחלפו/יחליפו יותר פעמים בשלב הבתים ? (**),אירופה,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,208,לאיזו יבשת יהיו יותר ניצחונות בשלב הבתים של הנבחרות עם השחקנים המופיעים בראש בראש ?,אירופה,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,259,האם יישרקו לפחות 7 פנדלים בשלב 1/16 הגמר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,261,האם יהיה משחק שיגמר בהפרש של 5 שערים ומעלה ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,263,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,265,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",4,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,267,האם יהיו לפחות 4 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,269,האם יקרה מצב של מהפך בתוצאה בלפחות שלושה משחקי 1/16 הגמר ? (***),לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,271,האם יישלפו לפחות 3 כרטיסים אדומים במשחקי 1/16 הגמר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,273,הדקה בה יובקע השער המהיר בשלב 1/16 הגמר ?,דקות 5-6,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,275,הדקה בה יובקע השער המאוחר בשלב 1/16 הגמר ? (ללא הארכה),דקות 94-95,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,277,האם ייכבש לפחות שער עצמי אחד במשחקי 1/16 הגמר ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,301,האם יישרקו לפחות 4 פנדלים בשלב שמינית הגמר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,303,האם יהיה משחק שיגמר בהפרש של 4 שערים ומעלה ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,305,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,307,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",4,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,309,האם יהיו לפחות 2 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,311,האם יקרה מצב של מהפך בתוצאה בלפחות שני משחקי שמינית הגמר ? (***),לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,313,האם יישלפו לפחות 2 כרטיסים אדומים במשחקי שמינית הגמר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,315,הדקה בה יובקע השער המהיר בשלב שמינית הגמר ?,דקות 9-10,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,317,הדקה בה יובקע השער המאוחר בשלב שמינית הגמר ? (ללא הארכה),דקות 94-95,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,319,האם בלפחות 6 משחקים בשמינית הגמר ייכבש שער במחצית הראשונה ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,335,האם יישרקו לפחות 2 פנדלים בשלב רבע הגמר ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,337,האם יהיה משחק ברבע הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,339,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,341,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,343,האם יהיה ברבע הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,345,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי רבע הגמר ? (***),לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,347,האם יישלף לפחות כרטיס אדום אחד במשחקי רבע הגמר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,349,הדקה בה יובקע השער המהיר בשלב רבע הגמר ?,דקות 11-15,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,351,הדקה בה יובקע השער המאוחר בשלב רבע הגמר ? (ללא הארכה),דקות 94-95,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,353,האם בלפחות 3 משחקים ברבע הגמר ייכבש שער במחצית הראשונה ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,365,האם יישרק לפחות פנדל אחד בשלב חצי הגמר ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,367,האם יהיה משחק בחצי הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,369,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,371,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,373,האם יהיה בחצי הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,375,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר ? (***),לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,377,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,379,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,דקות 16-20,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,381,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),דקות 94-95,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,383,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,395,מלך השערים של הטורניר,צרפת - אמבפה + מס' השערים שיבקיע: 7,לא ידוע + מס' השערים שיבקיע: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,397,מלך הבישולים של הטורניר,ארגנטינה - מסי + מס' השערים שיבשל: 4,לא ידוע + מס' השערים שיבשל: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,399,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,אנגליה + מס' הפנדלים שיישרקו: 3-4,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,401,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,פנמה + מס' הפנדלים שיישרקו: פחות מ- 3 פנדלים,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,403,הנבחרת שתכבוש הכי הרבה שערים בטורניר,אנגליה + מס' השערים שתבקיע: 16-20,לא ידוע + מס' השערים שתבקיע: לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,405,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",6,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,407,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",5,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,409,"מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,411,הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,5,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,413,הפרש השערים הגדול ביותר במחצית המשחק,3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,415,מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),21-25,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,417,תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,3-3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,419,תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,1-1,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,421,התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,1-2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,423,מס' המשחקים אשר יכנסו להארכה,9,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,425,מס' המשחקים אשר יוכרעו בפנדלים,5,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,427,"מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,429,מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,431,מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),12,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,433,מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,435,מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,437,הדקה בה יובקע השער המהיר בטורניר,דקות 1-2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,439,הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),דקה 100 +,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,441,הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,דקות 16-30,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,443,הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,תוספת הזמן,תוספת הזמן,10,פגיעה,קובץ תוצאות משחקי היום השני - 12.6.26.xlsx
שאלה פתוחה,445,מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,447,מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,449,הנבחרת הזוכה בטורניר,צרפת,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,454,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,456,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,458,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,460,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,462,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,464,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,466,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,468,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,470,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,472,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,474,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,476,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,478,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,480,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",כן,כן,10,פגיעה,AP: Cyle Larin scored two minutes after entering as a substitute
שאלה פתוחה,482,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,484,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,486,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,488,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,490,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,492,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,494,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,496,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,498,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,לא,לא ידוע,0,ממתין למקור מאומת,
