id,row,question,status,actualAnswer,nextAction,sourceTitle,sourceUrl
114,476,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
115,478,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
116,480,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",closed,כן,כבר נסגר וניקוד מחושב,AP: Cyle Larin scored two minutes after entering as a substitute,https://apnews.com/article/c58d5a51d827dd0456fe56e65eca1518
117,482,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
118,484,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
119,486,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
120,488,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
121,490,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
122,492,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
123,494,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
124,496,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
125,498,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
126,500,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
