id,row,section,block,ruleType,policyStatus,question,engineStatus,actualAnswer,nextAction,sourceStatus
20,175,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מאיזו יבשת יבקיעו יותר שערים בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
21,178,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יכבשו ביחד לפחות 15 שערים לזכות נבחרתם בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
22,180,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מי מהשחקנים יבקיע יותר שערים בנגיחה ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
23,182,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מאיזו יבשת יבקיעו יותר שערים בנגיחה ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
24,185,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יכבשו בנגיחה ביחד לפחות 2 שערים לזכות נבחרתם בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
25,187,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מי מהשחקנים יבשל יותר שערים בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
26,189,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מאיזו יבשת יבשלו יותר שערים בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
27,192,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יבשלו ביחד לפחות 3 שערים לזכות נבחרתם בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
28,194,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם יישלף כרטיס אדום לאחד מהשחקנים בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
29,196,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,"מי מהשחקנים יכבוש ביותר משחקים יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
30,198,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,"שחקנים מאיזו יבשת יכבשו יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
31,201,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,locked_not_answered_now,האם כל השחקנים יכבשו ביחד לפחות 5 צמדים (או יותר) בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
32,203,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,leader_or_superlative_do_not_close_early,locked_not_answered_now,מי מהשחקנים יחליף/יוחלף הכי הרבה פעמים בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
33,205,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,שחקנים מאיזו יבשת יוחלפו/יחליפו יותר פעמים בשלב הבתים ? (**),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
34,208,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,לאיזו יבשת יהיו יותר ניצחונות בשלב הבתים של הנבחרות עם השחקנים המופיעים בראש בראש ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
35,259,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרקו לפחות 7 פנדלים בשלב 1/16 הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
36,261,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק שיגמר בהפרש של 5 שערים ומעלה ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
37,263,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
38,265,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
39,267,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיו לפחות 4 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
40,269,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה בלפחות שלושה משחקי 1/16 הגמר ? (***),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
41,271,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלפו לפחות 3 כרטיסים אדומים במשחקי 1/16 הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
42,273,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב 1/16 הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
43,275,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב 1/16 הגמר ? (ללא הארכה),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
44,277,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם ייכבש לפחות שער עצמי אחד במשחקי 1/16 הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
45,301,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרקו לפחות 4 פנדלים בשלב שמינית הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
46,303,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק שיגמר בהפרש של 4 שערים ומעלה ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
47,305,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
48,307,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
49,309,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיו לפחות 2 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
50,311,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה בלפחות שני משחקי שמינית הגמר ? (***),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
51,313,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלפו לפחות 2 כרטיסים אדומים במשחקי שמינית הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
52,315,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב שמינית הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
53,317,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב שמינית הגמר ? (ללא הארכה),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
54,319,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם בלפחות 6 משחקים בשמינית הגמר ייכבש שער במחצית הראשונה ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
55,335,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרקו לפחות 2 פנדלים בשלב רבע הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
56,337,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק ברבע הגמר שיגמר בהפרש של 3 שערים ומעלה ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
57,339,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
58,341,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
59,343,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה ברבע הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
60,345,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי רבע הגמר ? (***),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
61,347,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלף לפחות כרטיס אדום אחד במשחקי רבע הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
62,349,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב רבע הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
63,351,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב רבע הגמר ? (ללא הארכה),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
64,353,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם בלפחות 3 משחקים ברבע הגמר ייכבש שער במחצית הראשונה ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
65,365,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישרק לפחות פנדל אחד בשלב חצי הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
66,367,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה משחק בחצי הגמר שיגמר בהפרש של 3 שערים ומעלה ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
67,369,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
68,371,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
69,373,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יהיה בחצי הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
70,375,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר ? (***),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
71,377,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
72,379,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
73,381,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
74,383,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,manual_context_required,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,manual_context_required,לא ידוע,צריך כלל ידני/מקור/החלטת מנהל,pending
75,395,"(*) ""הניחושים המיוחדים""",כל הטורניר,leader_or_superlative_do_not_close_early,locked_not_answered_now,מלך השערים של הטורניר,locked_not_answered_now,לא ידוע + מס' השערים שיבקיע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
76,397,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מלך הבישולים של הטורניר,locked_not_answered_now,לא ידוע + מס' השערים שיבשל,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
77,399,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,locked_not_answered_now,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
78,401,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,locked_not_answered_now,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
