id,row,section,block,ruleType,question,engineStatus,actualAnswer,nextAction,sourceStatus
18,166,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,"מס' פנדלים שיישרקו בשלב הבתים (סה""כ 72 משחקים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
19,173,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,מי מהשחקנים יבקיע יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
20,175,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,מאיזו יבשת יבקיעו יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
21,178,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,האם כל השחקנים יכבשו ביחד לפחות 15 שערים לזכות נבחרתם בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
22,180,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,מי מהשחקנים יבקיע יותר שערים בנגיחה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
23,182,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,מאיזו יבשת יבקיעו יותר שערים בנגיחה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
24,185,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,האם כל השחקנים יכבשו בנגיחה ביחד לפחות 2 שערים לזכות נבחרתם בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
25,187,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,מי מהשחקנים יבשל יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
26,189,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,מאיזו יבשת יבשלו יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
27,192,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,האם כל השחקנים יבשלו ביחד לפחות 3 שערים לזכות נבחרתם בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
28,194,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,האם  יישלף כרטיס אדום לאחד מהשחקנים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
29,196,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,"מי מהשחקנים יכבוש ביותר משחקים יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
30,198,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,"שחקנים מאיזו יבשת יכבשו יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
31,201,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,specific_player_group_manual,האם כל השחקנים יכבשו ביחד לפחות 5 צמדים (או יותר) בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
32,203,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,leader_or_superlative_do_not_close_early,מי מהשחקנים יחליף/יוחלף הכי הרבה פעמים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
33,205,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,שחקנים מאיזו יבשת יוחלפו/יחליפו יותר פעמים בשלב הבתים ? (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
34,208,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,לאיזו יבשת יהיו יותר ניצחונות בשלב הבתים של הנבחרות עם השחקנים המופיעים בראש בראש ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
35,259,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישרקו לפחות 7 פנדלים בשלב 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
36,261,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיה משחק שיגמר בהפרש של 5 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
37,263,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
38,265,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
39,267,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיו לפחות 4 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
40,269,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יקרה מצב של מהפך בתוצאה בלפחות שלושה משחקי 1/16 הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
41,271,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישלפו לפחות 3 כרטיסים אדומים במשחקי 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
42,273,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המהיר בשלב 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
43,275,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המאוחר בשלב 1/16 הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
44,277,בונוס עולות | 6,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם ייכבש לפחות שער עצמי אחד במשחקי 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
45,301,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישרקו לפחות 4 פנדלים בשלב שמינית הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
46,303,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיה משחק שיגמר בהפרש של 4 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
47,305,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
48,307,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
49,309,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיו לפחות 2 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
50,311,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יקרה מצב של מהפך בתוצאה בלפחות שני משחקי שמינית הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
51,313,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישלפו לפחות 2 כרטיסים אדומים במשחקי שמינית הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
52,315,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המהיר בשלב שמינית הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
53,317,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המאוחר בשלב שמינית הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
54,319,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם בלפחות 6 משחקים בשמינית הגמר ייכבש שער במחצית הראשונה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
55,335,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישרקו לפחות 2 פנדלים בשלב רבע הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
56,337,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיה משחק ברבע הגמר שיגמר בהפרש של 3 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
57,339,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
58,341,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
59,343,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיה ברבע הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
60,345,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי רבע הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
61,347,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישלף לפחות כרטיס אדום אחד במשחקי רבע הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
62,349,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המהיר בשלב רבע הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
63,351,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המאוחר בשלב רבע הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
64,353,בונוס עולות | 16,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם בלפחות 3 משחקים ברבע הגמר ייכבש שער במחצית הראשונה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
65,365,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישרק לפחות פנדל אחד בשלב חצי הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
66,367,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיה משחק בחצי הגמר שיגמר בהפרש של 3 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
67,369,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
68,371,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
69,373,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיה בחצי הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
70,375,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
71,377,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
72,379,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
73,381,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
74,383,בונוס עולות | 8,לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
75,395,"(*) ""הניחושים המיוחדים""",כל הטורניר,leader_or_superlative_do_not_close_early,מלך השערים של הטורניר,manual_or_future_rule,לא ידוע + מס' השערים שיבקיע: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
76,397,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מלך הבישולים של הטורניר,manual_or_future_rule,לא ידוע + מס' השערים שיבשל: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
77,399,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
78,401,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
79,403,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,הנבחרת שתכבוש הכי הרבה שערים בטורניר,manual_or_future_rule,לא ידוע + מס' השערים שתבקיע: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
80,405,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
81,407,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
82,409,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
83,411,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
84,413,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,הפרש השערים הגדול ביותר במחצית המשחק,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
