id,row,question,engineStatus,actualAnswer,nextAction,sourceStatus
11,152,הנבחרת בעלת הכי הרבה תוצאות תיקו בשלב הבתים,live_only,מוביל זמני: בוסניה | מס' תוצאות תיקו: 1 / ברזיל | מס' תוצאות תיקו: 1 / מרוקו | מס' תוצאות תיקו: 1 / קטאר | מס' תוצאות תיקו: 1 / קנדה | מס' תוצאות תיקו: 1 / שווייץ | מס' תוצאות תיקו: 1,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
12,154,"מס' תוצאות התיקו שיהיו בשלב הבתים (סה""כ 72 משחקים)",live_only,מוביל זמני: לא יותר מ- 7 תיקו,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
13,156,הנבחרת שתספוג הכי הרבה כרטיסים אדומים בשלב הבתים,manual_or_future_rule,לא ידוע | מס' הכרטיסים שתספוג: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
14,158,"מס' כרטיסים אדומים שיישלפו בשלב הבתים (סה""כ 72 משחקים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
15,160,מלך השערים בבתים,manual_or_future_rule,לא ידוע | לא ידוע | מס' השערים שיכבוש: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
16,162,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בבתים,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
17,164,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בבתים,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
18,166,"מס' פנדלים שיישרקו בשלב הבתים (סה""כ 72 משחקים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
19,173,מי מהשחקנים יבקיע יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
20,175,מאיזו יבשת יבקיעו יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
21,178,האם כל השחקנים יכבשו ביחד לפחות 15 שערים לזכות נבחרתם בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
22,180,מי מהשחקנים יבקיע יותר שערים בנגיחה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
23,182,מאיזו יבשת יבקיעו יותר שערים בנגיחה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
24,185,האם כל השחקנים יכבשו בנגיחה ביחד לפחות 2 שערים לזכות נבחרתם בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
25,187,מי מהשחקנים יבשל יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
26,189,מאיזו יבשת יבשלו יותר שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
27,192,האם כל השחקנים יבשלו ביחד לפחות 3 שערים לזכות נבחרתם בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
28,194,האם  יישלף כרטיס אדום לאחד מהשחקנים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
29,196,"מי מהשחקנים יכבוש ביותר משחקים יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
30,198,"שחקנים מאיזו יבשת יכבשו יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
31,201,האם כל השחקנים יכבשו ביחד לפחות 5 צמדים (או יותר) בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
32,203,מי מהשחקנים יחליף/יוחלף הכי הרבה פעמים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
33,205,שחקנים מאיזו יבשת יוחלפו/יחליפו יותר פעמים בשלב הבתים ? (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
34,208,לאיזו יבשת יהיו יותר ניצחונות בשלב הבתים של הנבחרות עם השחקנים המופיעים בראש בראש ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
35,259,האם יישרקו לפחות 7 פנדלים בשלב 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
36,261,האם יהיה משחק שיגמר בהפרש של 5 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
37,263,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
38,265,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
39,267,האם יהיו לפחות 4 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
40,269,האם יקרה מצב של מהפך בתוצאה בלפחות שלושה משחקי 1/16 הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
41,271,האם יישלפו לפחות 3 כרטיסים אדומים במשחקי 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
42,273,הדקה בה יובקע השער המהיר בשלב 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
43,275,הדקה בה יובקע השער המאוחר בשלב 1/16 הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
44,277,האם ייכבש לפחות שער עצמי אחד במשחקי 1/16 הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
45,301,האם יישרקו לפחות 4 פנדלים בשלב שמינית הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
46,303,האם יהיה משחק שיגמר בהפרש של 4 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
47,305,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
48,307,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
49,309,האם יהיו לפחות 2 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
50,311,האם יקרה מצב של מהפך בתוצאה בלפחות שני משחקי שמינית הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
51,313,האם יישלפו לפחות 2 כרטיסים אדומים במשחקי שמינית הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
52,315,הדקה בה יובקע השער המהיר בשלב שמינית הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
53,317,הדקה בה יובקע השער המאוחר בשלב שמינית הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
54,319,האם בלפחות 6 משחקים בשמינית הגמר ייכבש שער במחצית הראשונה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
55,335,האם יישרקו לפחות 2 פנדלים בשלב רבע הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
56,337,האם יהיה משחק ברבע הגמר שיגמר בהפרש של 3 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
57,339,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
58,341,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
59,343,האם יהיה ברבע הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
60,345,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי רבע הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
61,347,האם יישלף לפחות כרטיס אדום אחד במשחקי רבע הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
62,349,הדקה בה יובקע השער המהיר בשלב רבע הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
63,351,הדקה בה יובקע השער המאוחר בשלב רבע הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
64,353,האם בלפחות 3 משחקים ברבע הגמר ייכבש שער במחצית הראשונה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
65,365,האם יישרק לפחות פנדל אחד בשלב חצי הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
66,367,האם יהיה משחק בחצי הגמר שיגמר בהפרש של 3 שערים ומעלה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
67,369,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
68,371,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
69,373,האם יהיה בחצי הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
70,375,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
71,377,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
72,379,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
73,381,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
74,383,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
75,395,מלך השערים של הטורניר,manual_or_future_rule,לא ידוע + מס' השערים שיבקיע: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
76,397,מלך הבישולים של הטורניר,manual_or_future_rule,לא ידוע + מס' השערים שיבשל: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
77,399,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
78,401,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
79,403,הנבחרת שתכבוש הכי הרבה שערים בטורניר,manual_or_future_rule,לא ידוע + מס' השערים שתבקיע: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
80,405,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
81,407,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
82,409,"מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
83,411,הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
84,413,הפרש השערים הגדול ביותר במחצית המשחק,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
85,415,מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
86,417,תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
87,419,תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
88,421,התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
89,423,מס' המשחקים אשר יכנסו להארכה,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
90,425,מס' המשחקים אשר יוכרעו בפנדלים,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
91,427,"מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
92,429,מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
93,431,מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
94,433,מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
95,435,מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
96,437,הדקה בה יובקע השער המהיר בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
97,439,הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
98,441,הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
99,443,הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,already_closed,תוספת הזמן,לא נוגע - כבר סגור/מאומת,verified_uploaded_file
100,445,מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
101,447,מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
102,449,הנבחרת הזוכה בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
103,454,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
104,456,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
105,458,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
106,460,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
107,462,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
108,464,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
109,466,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
110,468,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
111,470,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
112,472,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
113,474,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
114,476,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
115,478,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
116,480,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",already_closed,כן,לא נוגע - כבר סגור/מאומת,verified_external
117,482,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
118,484,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
119,486,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
120,488,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
121,490,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
122,492,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
123,494,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
124,496,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
125,498,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
126,500,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
127,505,משחק הגמר יוכרע בתום:,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
128,507,מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
129,509,תוצאת משחק הגמר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
130,511,מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
131,513,מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
132,515,האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
133,517,ציון המחצית בה יובקעו יותר שערים במשחק הגמר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
134,519,"האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
135,521,"האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
136,523,"האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
137,525,"האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (*******)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
138,527,האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
