matchId,match,currentStatus,currentScore,espnEventId,espnName,candidateScore,candidateStatus,clock,sourceUrl,note
30,קורסאו - חוף השנהב,pending,None-None,,,,not_found,,,
31,הולנד - יפן,verified,2-2,760425,Japan at Netherlands,2-2,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760425,Full Time
32,שבדיה - טוניסיה,verified,5-1,760424,Tunisia at Sweden,5-1,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760424,Full Time
33,הולנד - שבדיה,verified,5-1,760447,Sweden at Netherlands,5-1,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760447,Full Time
34,טוניסיה - יפן,verified,0-4,760449,Japan at Tunisia,0-4,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760449,Full Time
35,טוניסיה - הולנד,pending,None-None,,,,not_found,,,
36,יפן - שבדיה,pending,None-None,,,,not_found,,,
37,בלגיה - מצרים,verified,1-1,760426,Egypt at Belgium,1-1,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760426,Full Time
38,איראן - ניו זילנד,verified,2-2,760427,New Zealand at Iran,2-2,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760427,Full Time
39,בלגיה - איראן,verified,0-0,760451,Iran at Belgium,0-0,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760451,Full Time
40,ניו זילנד - מצרים,verified,1-3,760452,Egypt at New Zealand,1-3,verified,90'+10',https://www.espn.com/soccer/match/_/gameId/760452,Full Time
41,מצרים - איראן,pending,None-None,,,,not_found,,,
42,ניו זילנד - בלגיה,pending,None-None,,,,not_found,,,
43,ספרד - קייפ ורדה,verified,0-0,760428,Cape Verde at Spain,0-0,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760428,Full Time
44,ערב הסעודית - אורוגוואי,verified,1-1,760429,Uruguay at Saudi Arabia,1-1,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760429,Full Time
45,ספרד - ערב הסעודית,verified,4-0,760453,Saudi Arabia at Spain,4-0,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760453,Full Time
46,אורוגוואי - קייפ ורדה,verified,2-2,760450,Cape Verde at Uruguay,2-2,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760450,Full Time
47,אורוגוואי - ספרד,pending,None-None,,,,not_found,,,
48,קייפ ורדה - ערב הסעודית,pending,None-None,,,,not_found,,,
49,צרפת - סנגל,verified,3-1,760432,Senegal at France,3-1,verified,90'+10',https://www.espn.com/soccer/match/_/gameId/760432,Full Time
50,עירק - נורווגיה,verified,1-4,760430,Norway at Iraq,1-4,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760430,Full Time
51,צרפת - עירק,verified,3-0,760457,Iraq at France,3-0,verified,90'+2',https://www.espn.com/soccer/match/_/gameId/760457,Full Time
52,נורווגיה - סנגל,verified,3-2,760454,Senegal at Norway,3-2,verified,90'+10',https://www.espn.com/soccer/match/_/gameId/760454,Full Time
53,נורווגיה - צרפת,pending,None-None,,,,not_found,,,
54,סנגל - עירק,pending,None-None,,,,not_found,,,
55,ארגנטינה - אלג'יריה,verified,3-0,760433,Algeria at Argentina,3-0,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760433,Full Time
56,אוסטריה - ירדן,verified,3-1,760431,Jordan at Austria,3-1,verified,90'+14',https://www.espn.com/soccer/match/_/gameId/760431,Full Time
57,ארגנטינה - אוסטריה,verified,2-0,760456,Austria at Argentina,2-0,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760456,Full Time
58,ירדן - אלג'יריה,verified,1-2,760455,Algeria at Jordan,1-2,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760455,Full Time
59,אלג'יריה - אוסטריה,pending,None-None,,,,not_found,,,
60,ירדן - ארגנטינה,pending,None-None,,,,not_found,,,
61,פורטוגל - קונגו,verified,1-1,760435,Congo DR at Portugal,1-1,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760435,Full Time
62,אוזבקיסטן - קולומביה,verified,1-3,760436,Colombia at Uzbekistan,1-3,verified,90'+11',https://www.espn.com/soccer/match/_/gameId/760436,Full Time
63,פורטוגל - אוזבקיסטן,verified,5-0,760461,Uzbekistan at Portugal,5-0,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760461,Full Time
64,קולומביה - קונגו,verified,1-0,760459,Congo DR at Colombia,1-0,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760459,Full Time
65,קולומביה - פורטוגל,pending,None-None,,,,not_found,,,
66,קונגו - אוזבקיסטן,pending,None-None,,,,not_found,,,
67,אנגליה - קרואטיה,verified,4-2,760437,Croatia at England,4-2,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760437,Full Time
68,גאנה - פנמה,verified,1-0,760434,Panama at Ghana,1-0,verified,90'+11',https://www.espn.com/soccer/match/_/gameId/760434,Full Time
69,אנגליה - גאנה,verified,0-0,760458,Ghana at England,0-0,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760458,Full Time
70,פנמה - קרואטיה,verified,0-1,760460,Croatia at Panama,0-1,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760460,Full Time
71,קרואטיה - גאנה,pending,None-None,,,,not_found,,,
72,פנמה - אנגליה,pending,None-None,,,,not_found,,,
