matchId,match,currentStatus,currentScore,espnEventId,espnName,candidateScore,candidateStatus,clock,sourceUrl,note
43,ספרד - קייפ ורדה,pending,None-None,760428,Cape Verde at Spain,,pre,"Mon, June 15th at 12:00 PM EDT",,matched upcoming ESPN fixture; ignored
44,ערב הסעודית - אורוגוואי,pending,None-None,760429,Uruguay at Saudi Arabia,,pre,"Mon, June 15th at 6:00 PM EDT",,matched upcoming ESPN fixture; ignored
45,ספרד - ערב הסעודית,pending,None-None,,,,not_found,,,
46,אורוגוואי - קייפ ורדה,pending,None-None,,,,not_found,,,
47,אורוגוואי - ספרד,pending,None-None,,,,not_found,,,
48,קייפ ורדה - ערב הסעודית,pending,None-None,,,,not_found,,,
49,צרפת - סנגל,pending,None-None,760432,Senegal at France,,pre,"Tue, June 16th at 3:00 PM EDT",,matched upcoming ESPN fixture; ignored
50,עירק - נורווגיה,pending,None-None,760430,Norway at Iraq,,pre,"Tue, June 16th at 6:00 PM EDT",,matched upcoming ESPN fixture; ignored
51,צרפת - עירק,pending,None-None,,,,not_found,,,
52,נורווגיה - סנגל,pending,None-None,,,,not_found,,,
53,נורווגיה - צרפת,pending,None-None,,,,not_found,,,
54,סנגל - עירק,pending,None-None,,,,not_found,,,
55,ארגנטינה - אלג'יריה,pending,None-None,760433,Algeria at Argentina,,pre,"Tue, June 16th at 9:00 PM EDT",,matched upcoming ESPN fixture; ignored
56,אוסטריה - ירדן,pending,None-None,,,,not_found,,,
57,ארגנטינה - אוסטריה,pending,None-None,,,,not_found,,,
58,ירדן - אלג'יריה,pending,None-None,,,,not_found,,,
59,אלג'יריה - אוסטריה,pending,None-None,,,,not_found,,,
60,ירדן - ארגנטינה,pending,None-None,,,,not_found,,,
61,פורטוגל - קונגו,pending,None-None,,,,not_found,,,
62,אוזבקיסטן - קולומביה,pending,None-None,,,,not_found,,,
63,פורטוגל - אוזבקיסטן,pending,None-None,,,,not_found,,,
64,קולומביה - קונגו,pending,None-None,,,,not_found,,,
65,קולומביה - פורטוגל,pending,None-None,,,,not_found,,,
66,קונגו - אוזבקיסטן,pending,None-None,,,,not_found,,,
67,אנגליה - קרואטיה,pending,None-None,,,,not_found,,,
68,גאנה - פנמה,pending,None-None,,,,not_found,,,
69,אנגליה - גאנה,pending,None-None,,,,not_found,,,
70,פנמה - קרואטיה,pending,None-None,,,,not_found,,,
71,קרואטיה - גאנה,pending,None-None,,,,not_found,,,
72,פנמה - אנגליה,pending,None-None,,,,not_found,,,
